{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1041.0344903872558, 'user_y': 1175.67517163361, 'user_direction': 6.021484268503371}, 'virtual': {'user_x': 1559.3815491685737, 'user_y': 9965.953046150164, 'user_direction': 0.010368692295545016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1047.167518535303, 'user_y': 1174.0324948546722, 'user_direction': 6.0214868081859105}, 'virtual': {'user_x': 1567.3811191333068, 'user_y': 9966.03599420222, 'user_direction': 0.010368692295539224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1053.3005508552083, 'user_y': 1172.3898336516843, 'user_direction': 6.02148934786845}, 'virtual': {'user_x': 1575.38068909804, 'user_y': 9966.11894225428, 'user_direction': 0.01036869229554561}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1059.4335873469315, 'user_y': 1170.7471880246567, 'user_direction': 6.02149188755099}, 'virtual': {'user_x': 1583.3802590627731, 'user_y': 9966.201890306336, 'user_direction': 0.01036869229553916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1065.5666280104335, 'user_y': 1169.1045579736, 'user_direction': 6.02149442723353}, 'virtual': {'user_x': 1591.3798290275063, 'user_y': 9966.284838358395, 'user_direction': 0.010368692295546352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1071.6996728456745, 'user_y': 1167.4619434985252, 'user_direction': 6.02149696691607}, 'virtual': {'user_x': 1599.3793989922394, 'user_y': 9966.367786410452, 'user_direction': 0.010368692295539078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1077.8327218526151, 'user_y': 1165.8193445994425, 'user_direction': 6.02149950659861}, 'virtual': {'user_x': 1607.3789689569726, 'user_y': 9966.45073446251, 'user_direction': 0.010368692295547313}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1083.9657750312156, 'user_y': 1164.1767612763624, 'user_direction': 6.0215020462811495}, 'virtual': {'user_x': 1615.3785389217057, 'user_y': 9966.533682514568, 'user_direction': 0.010368692295538972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1090.0988323814365, 'user_y': 1162.5341935292959, 'user_direction': 6.021504585963689}, 'virtual': {'user_x': 1623.378108886439, 'user_y': 9966.616630566627, 'user_direction': 0.010368692295548602}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1096.2318939032382, 'user_y': 1160.891641358253, 'user_direction': 6.021507125646229}, 'virtual': {'user_x': 1631.377678851172, 'user_y': 9966.699578618684, 'user_direction': 0.010368692295538825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.3649595965812, 'user_y': 1159.249104763245, 'user_direction': 6.021509665328769}, 'virtual': {'user_x': 1639.3772488159052, 'user_y': 9966.782526670742, 'user_direction': 0.010368692295550421}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1108.498029461426, 'user_y': 1157.606583744282, 'user_direction': 6.021512205011309}, 'virtual': {'user_x': 1647.3768187806384, 'user_y': 9966.8654747228, 'user_direction': 0.01036869229553861}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1114.631103497733, 'user_y': 1155.964078301375, 'user_direction': 6.021514744693849}, 'virtual': {'user_x': 1655.3763887453715, 'user_y': 9966.948422774858, 'user_direction': 0.010368692295553185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1120.7641817054625, 'user_y': 1154.321588434534, 'user_direction': 6.0215172843763884}, 'virtual': {'user_x': 1663.3759587101047, 'user_y': 9967.031370826915, 'user_direction': 0.01036869229553827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1126.8972640845752, 'user_y': 1152.6791141437702, 'user_direction': 6.021519824058928}, 'virtual': {'user_x': 1671.3755286748378, 'user_y': 9967.114318878974, 'user_direction': 0.010368692295557879}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1133.0303506350313, 'user_y': 1151.0366554290938, 'user_direction': 6.021522363741468}, 'virtual': {'user_x': 1679.375098639571, 'user_y': 9967.19726693103, 'user_direction': 0.010368692295537638}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1139.1634413567913, 'user_y': 1149.3942122905155, 'user_direction': 6.021524903424008}, 'virtual': {'user_x': 1687.3746686043041, 'user_y': 9967.28021498309, 'user_direction': 0.010368692295567618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1145.2965362498157, 'user_y': 1147.751784728046, 'user_direction': 6.021527443106548}, 'virtual': {'user_x': 1695.3742385690373, 'user_y': 9967.363163035146, 'user_direction': 0.010368692295536079}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1151.429635314065, 'user_y': 1146.1093727416958, 'user_direction': 6.021529982789088}, 'virtual': {'user_x': 1703.3738085337704, 'user_y': 9967.446111087205, 'user_direction': 0.01036869229559999}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1157.5627385494997, 'user_y': 1144.4669763314755, 'user_direction': 6.021532522471627}, 'virtual': {'user_x': 1709.143131196107, 'user_y': 9967.505933562494, 'user_direction': 0.01036869229559999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1163.69584595608, 'user_y': 1142.8245954973956, 'user_direction': 6.021535062154167}, 'virtual': {'user_x': 1709.143131196107, 'user_y': 9967.505933562494, 'user_direction': -0.16017473419379005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1163.69584595608, 'user_y': 1142.8245954973956, 'user_direction': 6.10218022344449}, 'virtual': {'user_x': 1717.040726635838, 'user_y': 9966.230007910137, 'user_direction': -0.16017473419379005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.9413298504048, 'user_y': 1141.6816378470298, 'user_direction': 6.10218276312703}, 'virtual': {'user_x': 1724.9383220755687, 'user_y': 9964.95408225778, 'user_direction': -0.1601747341937945}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1176.1868166474592, 'user_y': 1140.538696058214, 'user_direction': 6.10218530280957}, 'virtual': {'user_x': 1732.8359175152996, 'user_y': 9963.678156605423, 'user_direction': -0.16017473419379963}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1182.4323063472027, 'user_y': 1139.3957701309557, 'user_direction': 6.10218784249211}, 'virtual': {'user_x': 1740.7335129550304, 'user_y': 9962.402230953066, 'user_direction': -0.16017473419380568}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.6777989495952, 'user_y': 1138.2528600652622, 'user_direction': 6.1021903821746495}, 'virtual': {'user_x': 1748.6311083947612, 'user_y': 9961.12630530071, 'user_direction': -0.1601747341938129}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1194.9232944545963, 'user_y': 1137.1099658611408, 'user_direction': 6.102192921857189}, 'virtual': {'user_x': 1756.528703834492, 'user_y': 9959.850379648353, 'user_direction': -0.16017473419382167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1194.9232944545963, 'user_y': 1137.1099658611408, 'user_direction': 6.102192921857189}, 'virtual': {'user_x': 1764.4262992742229, 'user_y': 9958.574453995996, 'user_direction': -0.16017473419383252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1194.9232944545963, 'user_y': 1137.1099658611408, 'user_direction': 2.9606002682673953}, 'virtual': {'user_x': 1772.3238947139537, 'user_y': 9957.298528343637, 'user_direction': -0.1601747341938463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1188.677796047027, 'user_y': 1138.2528442036826, 'user_direction': 2.960602807949935}, 'virtual': {'user_x': 1780.2214901536845, 'user_y': 9956.02260269128, 'user_direction': -0.16017473419382913}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1182.4322947369296, 'user_y': 1139.3957066846374, 'user_direction': 2.960605347632475}, 'virtual': {'user_x': 1788.1190855934153, 'user_y': 9954.746677038922, 'user_direction': -0.16017473419384745}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1176.1867905243446, 'user_y': 1140.5385533039978, 'user_direction': 2.960607887315015}, 'virtual': {'user_x': 1796.0166810331461, 'user_y': 9953.470751386565, 'user_direction': -0.16017473419382267}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1169.941283409312, 'user_y': 1141.6813840617565, 'user_direction': 2.9606104269975546}, 'virtual': {'user_x': 1803.914276472877, 'user_y': 9952.194825734206, 'user_direction': -0.16017473419384998}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1163.6957733918723, 'user_y': 1142.8241989579062, 'user_direction': 2.9606129666800944}, 'virtual': {'user_x': 1811.8118719126078, 'user_y': 9950.91890008185, 'user_direction': -0.16017473419380518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1157.4502604720656, 'user_y': 1143.9669979924395, 'user_direction': 2.9606155063626343}, 'virtual': {'user_x': 1819.7094673523384, 'user_y': 9949.642974429491, 'user_direction': -0.16017473419385994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1151.2047446499323, 'user_y': 1145.109781165349, 'user_direction': 2.960618046045174}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': -0.16017473419385994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 2.960620585727714}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': -0.060174734193859936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.0412657470180364}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.03982526580614007}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.121910908308359}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.13982526580614008}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.2025560695986814}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.23982526580614008}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.283201230889004}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.3398252658061401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.3638463921793265}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.4398252658061401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.444491553469649}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.5398252658061401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.5251367147599715}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.6398252658061401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.605781876050294}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.73982526580614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.6864270373406165}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.83982526580614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.767072198630939}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 0.93982526580614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.8477173599212615}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.03982526580614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 3.928362521211584}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.13982526580614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.009007682501907}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.2398252658061402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.08965284379223}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.3398252658061403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.170298005082553}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.4398252658061403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.250943166372876}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.5398252658061404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.331588327663199}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.6398252658061405}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.412233488953522}, 'virtual': {'user_x': 1822.5104413514719, 'user_y': 9949.190452569597, 'user_direction': 1.8001664453905546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.9592259255128, 'user_y': 1146.2525484766272, 'user_direction': 4.492878650243845}, 'virtual': {'user_x': 1820.6915278795168, 'user_y': 9956.980930974774, 'user_direction': 1.8001664453905546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1143.576691000886, 'user_y': 1140.055692947652, 'user_direction': 4.4928811899263845}, 'virtual': {'user_x': 1818.8726144075617, 'user_y': 9964.771409379951, 'user_direction': 1.8001664453905535}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1142.1941718143096, 'user_y': 1133.858833907497, 'user_direction': 4.492883729608924}, 'virtual': {'user_x': 1817.0537009356067, 'user_y': 9972.561887785128, 'user_direction': 1.8001664453905522}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1140.8116683657922, 'user_y': 1127.6619713562022, 'user_direction': 4.492886269291464}, 'virtual': {'user_x': 1815.2347874636516, 'user_y': 9980.352366190305, 'user_direction': 1.8001664453905504}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
