{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 0.23299266466092766}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -1.2281033344657106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 0.3136378259512502}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -1.3699506156964405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 0.39428298724157285}, 'virtual': {'user_x': 1734.909837511696, 'user_y': 9224.491499911339, 'user_direction': -1.3699506156964405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.1871375602762, 'user_y': 764.4938167719622, 'user_direction': 0.3942855269241125}, 'virtual': {'user_x': 1736.505822414348, 'user_y': 9216.652314227194, 'user_direction': -1.369950615696443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.04917113633724, 'user_y': 766.9328706085831, 'user_direction': 0.39428806660665217}, 'virtual': {'user_x': 1738.1018073169998, 'user_y': 9208.81312854305, 'user_direction': -1.3699506156964434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.91119851795696, 'user_y': 769.3719393329005, 'user_direction': 0.3942906062891918}, 'virtual': {'user_x': 1739.6977922196518, 'user_y': 9200.973942858906, 'user_direction': -1.3699506156964438}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.7732197050975, 'user_y': 771.8110229448986, 'user_direction': 0.3942931459717315}, 'virtual': {'user_x': 1741.2937771223037, 'user_y': 9193.134757174761, 'user_direction': -1.3699506156964443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.6352346977211, 'user_y': 774.2501214445616, 'user_direction': 0.39429568565427114}, 'virtual': {'user_x': 1742.8897620249556, 'user_y': 9185.295571490617, 'user_direction': -1.369950615696445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.4972434957899, 'user_y': 776.6892348318739, 'user_direction': 0.3942982253368108}, 'virtual': {'user_x': 1744.4857469276076, 'user_y': 9177.456385806472, 'user_direction': -1.3699506156964458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.35924609926616, 'user_y': 779.1283631068197, 'user_direction': 0.39430076501935046}, 'virtual': {'user_x': 1746.0817318302595, 'user_y': 9169.617200122328, 'user_direction': -1.3699506156964472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.22124250811197, 'user_y': 781.5675062693833, 'user_direction': 0.3943033047018901}, 'virtual': {'user_x': 1747.6777167329114, 'user_y': 9161.778014438183, 'user_direction': -1.3699506156964487}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0832327222896, 'user_y': 784.006664319549, 'user_direction': 0.3943058443844298}, 'virtual': {'user_x': 1749.2737016355634, 'user_y': 9153.938828754039, 'user_direction': -1.369950615696451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.9452167417612, 'user_y': 786.445837257301, 'user_direction': 0.39430838406696944}, 'virtual': {'user_x': 1750.8696865382153, 'user_y': 9146.099643069894, 'user_direction': -1.3699506156964547}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.807194566489, 'user_y': 788.8850250826237, 'user_direction': 0.3943109237495091}, 'virtual': {'user_x': 1752.4656714408673, 'user_y': 9138.26045738575, 'user_direction': -1.3699506156964616}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 0.39431346343204876}, 'virtual': {'user_x': 1754.061656343519, 'user_y': 9130.421271701605, 'user_direction': -1.369950615696479}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 0.39431346343204876}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -1.369950615696479}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.5359061170218418}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -1.2699506156964788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.6165512783121643}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -1.1699506156964787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.697196439602487}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -1.0699506156964786}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.7778416008928093}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.9699506156964787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.858486762183132}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.8699506156964787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 3.9391319234734543}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.7699506156964787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.019777084763777}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.6699506156964787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.1004222460541}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.5699506156964788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.181067407344423}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.4699506156964788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.261712568634746}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.3699506156964788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.342357729925069}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.2699506156964788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.423002891215392}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.16995061569647882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.5036480525057145}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': -0.06995061569647881}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.5842932137960375}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.030049384303521193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.6649383750863604}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.1300493843035212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.745583536376683}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.2300493843035212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.826228697667006}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.3300493843035212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.906873858957329}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.43004938430352124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 4.987519020247652}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.5300493843035212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 5.068164181537975}, 'virtual': {'user_x': 1754.6017327653517, 'user_y': 9127.76851518283, 'user_direction': 0.7003861016199461}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 5.148809342828298}, 'virtual': {'user_x': 1760.718479939662, 'user_y': 9132.924618750987, 'user_direction': 0.7003861016199461}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 5.148809342828298}, 'virtual': {'user_x': 1766.8352271139725, 'user_y': 9138.080722319144, 'user_direction': 0.700386101619947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 397.6691661964351, 'user_y': 791.3242277955011, 'user_direction': 2.007216689238504}, 'virtual': {'user_x': 1772.9519742882828, 'user_y': 9143.236825887301, 'user_direction': 0.7003861016199481}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.9853543765098, 'user_y': 797.0783198507286, 'user_direction': 2.007219228921044}, 'virtual': {'user_x': 1779.0687214625932, 'user_y': 9148.392929455458, 'user_direction': 0.7003861016199492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.30152794302603, 'user_y': 802.8324050899074, 'user_direction': 2.007221768603584}, 'virtual': {'user_x': 1785.1854686369036, 'user_y': 9153.549033023615, 'user_direction': 0.7003861016199505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 389.6176868960011, 'user_y': 808.5864835130005, 'user_direction': 2.0072243082861236}, 'virtual': {'user_x': 1791.302215811214, 'user_y': 9158.705136591772, 'user_direction': 0.700386101619952}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.9338312354523, 'user_y': 814.3405551199709, 'user_direction': 2.0072268479686635}, 'virtual': {'user_x': 1797.4189629855243, 'user_y': 9163.86124015993, 'user_direction': 0.7003861016199536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 384.249960961397, 'user_y': 820.0946199107813, 'user_direction': 2.0072293876512033}, 'virtual': {'user_x': 1803.5357101598347, 'user_y': 9169.017343728086, 'user_direction': 0.7003861016199555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.56607607385246, 'user_y': 825.8486778853946, 'user_direction': 2.007231927333743}, 'virtual': {'user_x': 1809.652457334145, 'user_y': 9174.173447296243, 'user_direction': 0.7003861016199577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.882176572836, 'user_y': 831.6027290437739, 'user_direction': 2.007234467016283}, 'virtual': {'user_x': 1815.7692045084555, 'user_y': 9179.3295508644, 'user_direction': 0.7003861016199604}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.1982624583649, 'user_y': 837.356773385882, 'user_direction': 2.0072370066988228}, 'virtual': {'user_x': 1821.8859516827658, 'user_y': 9184.485654432558, 'user_direction': 0.7003861016199635}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.51433373045654, 'user_y': 843.1108109116816, 'user_direction': 2.0072395463813626}, 'virtual': {'user_x': 1828.0026988570762, 'user_y': 9189.641758000715, 'user_direction': 0.7003861016199673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.8303903891282, 'user_y': 848.8648416211357, 'user_direction': 2.0072420860639024}, 'virtual': {'user_x': 1834.1194460313866, 'user_y': 9194.797861568872, 'user_direction': 0.7003861016199721}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.1464324343972, 'user_y': 854.6188655142073, 'user_direction': 2.0072446257464422}, 'virtual': {'user_x': 1840.236193205697, 'user_y': 9199.953965137029, 'user_direction': 0.700386101619978}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.4624598662808, 'user_y': 860.3728825908591, 'user_direction': 2.007247165428982}, 'virtual': {'user_x': 1846.3529403800073, 'user_y': 9205.110068705186, 'user_direction': 0.700386101619986}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.7784726847964, 'user_y': 866.1268928510542, 'user_direction': 2.007249705111522}, 'virtual': {'user_x': 1852.4696875543175, 'user_y': 9210.266172273343, 'user_direction': 0.7003861016199969}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 360.09447088996126, 'user_y': 871.8808962947553, 'user_direction': 2.0072522447940617}, 'virtual': {'user_x': 1858.5864347286276, 'user_y': 9215.4222758415, 'user_direction': 0.7003861016200088}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.41045448179267, 'user_y': 877.6348929219254, 'user_direction': 2.0072547844766016}, 'virtual': {'user_x': 1864.7031819029378, 'user_y': 9220.578379409657, 'user_direction': 0.7003861016200278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.72642346030796, 'user_y': 883.3888827325272, 'user_direction': 2.0072573241591414}, 'virtual': {'user_x': 1870.8199290772477, 'user_y': 9225.734482977816, 'user_direction': 0.7003861016200634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.04237782552445, 'user_y': 889.1428657265238, 'user_direction': 2.007259863841681}, 'virtual': {'user_x': 1876.9366762515579, 'user_y': 9230.890586545973, 'user_direction': 0.7003861016200047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.3583175774595, 'user_y': 894.896841903878, 'user_direction': 2.007262403524221}, 'virtual': {'user_x': 1878.6580537146303, 'user_y': 9232.34161929697, 'user_direction': 0.7003861016200047}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.6742427161303, 'user_y': 900.6508112645527, 'user_direction': 2.007264943206761}, 'virtual': {'user_x': 1878.6580537146303, 'user_y': 9232.34161929697, 'user_direction': 0.8003861016200047}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.6742427161303, 'user_y': 900.6508112645527, 'user_direction': 2.0879101044970834}, 'virtual': {'user_x': 1878.6580537146303, 'user_y': 9232.34161929697, 'user_direction': 0.9003861016200047}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
