{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.10828797297455, 'user_y': 637.6660089805749, 'user_direction': 3.1289669119326886}, 'virtual': {'user_x': 2366.8353809115083, 'user_y': 10047.771169536676, 'user_direction': 2.113621961701725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.75958747491802, 'user_y': 637.7461541662008, 'user_direction': 3.1289694516152284}, 'virtual': {'user_x': 2362.7029208512376, 'user_y': 10054.621189525718, 'user_direction': 2.1136219617017318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.41088677333863, 'user_y': 637.8262832281425, 'user_direction': 3.1289719912977683}, 'virtual': {'user_x': 2358.570460790967, 'user_y': 10061.47120951476, 'user_direction': 2.1136219617017398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.06218586827734, 'user_y': 637.9063961663998, 'user_direction': 3.128974530980308}, 'virtual': {'user_x': 2354.438000730696, 'user_y': 10068.321229503801, 'user_direction': 2.1136219617017495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 231.7134847597751, 'user_y': 637.9864929809719, 'user_direction': 3.128977070662848}, 'virtual': {'user_x': 2350.305540670425, 'user_y': 10075.171249492843, 'user_direction': 2.113621961701737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.36478344787284, 'user_y': 638.0665736718584, 'user_direction': 3.1289796103453877}, 'virtual': {'user_x': 2346.173080610154, 'user_y': 10082.021269481884, 'user_direction': 2.1136219617017504}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.01608193261154, 'user_y': 638.1466382390587, 'user_direction': 3.1289821500279276}, 'virtual': {'user_x': 2342.0406205498834, 'user_y': 10088.871289470926, 'user_direction': 2.113621961701733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.66738021403214, 'user_y': 638.2266866825723, 'user_direction': 3.1289846897104674}, 'virtual': {'user_x': 2337.9081604896123, 'user_y': 10095.721309459967, 'user_direction': 2.113621961701753}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.31867829217555, 'user_y': 638.3067190023988, 'user_direction': 3.128987229393007}, 'virtual': {'user_x': 2333.7757004293417, 'user_y': 10102.571329449009, 'user_direction': 2.113621961701722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.96997616708276, 'user_y': 638.3867351985377, 'user_direction': 3.128989769075547}, 'virtual': {'user_x': 2329.6432403690706, 'user_y': 10109.42134943805, 'user_direction': 2.1136219617017615}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 193.6212738387947, 'user_y': 638.4667352709884, 'user_direction': 3.128992308758087}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 2.1136219617017615}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.1289948484406267}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 2.0136219617017614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.209640009730949}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.9136219617017614}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.2902851710212717}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.8136219617017613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.3709303323115942}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.7136219617017612}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.4515754936019167}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.613621961701761}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.5322206548922392}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.513621961701761}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.6128658161825618}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.413621961701761}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.6935109774728843}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.3136219617017608}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.7741561387632068}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.2136219617017607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.8548013000535293}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.1136219617017606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 3.935446461343852}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 1.0136219617017606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 4.016091622634175}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 0.9136219617017606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 4.096736783924498}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 0.8136219617017606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 4.177381945214821}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 0.7136219617017606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 4.258027106505144}, 'virtual': {'user_x': 2327.746308676855, 'user_y': 10112.565728287454, 'user_direction': 0.5625864720053663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.27257130735234, 'user_y': 638.5467192197503, 'user_direction': 4.3386722677954666}, 'virtual': {'user_x': 2334.5133357193895, 'user_y': 10116.832734850093, 'user_direction': 0.5625864720053663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.95463000756558, 'user_y': 632.6357489613625, 'user_direction': 4.338674807478006}, 'virtual': {'user_x': 2341.280362761924, 'user_y': 10121.099741412732, 'user_direction': 0.562586472005369}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 182.6367037197743, 'user_y': 626.7247728161587, 'user_direction': 4.338677347160546}, 'virtual': {'user_x': 2348.047389804459, 'user_y': 10125.366747975371, 'user_direction': 0.5625864720053723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 180.31879244399337, 'user_y': 620.8137907841771, 'user_direction': 4.338679886843086}, 'virtual': {'user_x': 2354.8144168469935, 'user_y': 10129.63375453801, 'user_direction': 0.5625864720053759}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 178.0008961802378, 'user_y': 614.9028028654557, 'user_direction': 4.338682426525626}, 'virtual': {'user_x': 2361.581443889528, 'user_y': 10133.90076110065, 'user_direction': 0.5625864720053801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.68301492852248, 'user_y': 608.9918090600327, 'user_direction': 4.338684966208166}, 'virtual': {'user_x': 2368.348470932063, 'user_y': 10138.167767663288, 'user_direction': 0.5625864720053851}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 173.3651486888624, 'user_y': 603.0808093679462, 'user_direction': 4.3386875058907055}, 'virtual': {'user_x': 2375.115497974597, 'user_y': 10142.434774225927, 'user_direction': 0.5625864720053911}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.04729746127254, 'user_y': 597.1698037892344, 'user_direction': 4.338690045573245}, 'virtual': {'user_x': 2381.8825250171312, 'user_y': 10146.701780788566, 'user_direction': 0.5625864720053951}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 168.7294612457678, 'user_y': 591.2587923239353, 'user_direction': 4.338692585255785}, 'virtual': {'user_x': 2388.6495520596654, 'user_y': 10150.968787351205, 'user_direction': 0.5625864720054001}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 166.41164004236313, 'user_y': 585.3477749720871, 'user_direction': 4.338695124938325}, 'virtual': {'user_x': 2395.4165791021996, 'user_y': 10155.235793913844, 'user_direction': 0.5625864720054065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.09383385107353, 'user_y': 579.436751733728, 'user_direction': 4.338697664620865}, 'virtual': {'user_x': 2402.183606144734, 'user_y': 10159.502800476483, 'user_direction': 0.5625864720054149}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 161.7760426719139, 'user_y': 573.525722608896, 'user_direction': 4.338700204303405}, 'virtual': {'user_x': 2408.950633187268, 'user_y': 10163.769807039122, 'user_direction': 0.5625864720054266}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.4582665048992, 'user_y': 567.6146875976293, 'user_direction': 4.3387027439859445}, 'virtual': {'user_x': 2415.7176602298023, 'user_y': 10168.03681360176, 'user_direction': 0.5625864720054436}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 157.14050535004438, 'user_y': 561.703646699966, 'user_direction': 4.338705283668484}, 'virtual': {'user_x': 2422.4846872723365, 'user_y': 10172.303820164401, 'user_direction': 0.5625864720054715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 154.8227592073644, 'user_y': 555.7925999159443, 'user_direction': 4.338707823351024}, 'virtual': {'user_x': 2429.2517143148707, 'user_y': 10176.57082672704, 'user_direction': 0.5625864720054374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 152.50502807687423, 'user_y': 549.8815472456022, 'user_direction': 4.338710363033564}, 'virtual': {'user_x': 2436.0187413574045, 'user_y': 10180.837833289681, 'user_direction': 0.5625864720055062}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.18731195858877, 'user_y': 543.9704886889779, 'user_direction': 4.338712902716104}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 0.5625864720055062}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.338715442398644}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 0.6625864720055061}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.4193606036889665}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 0.7625864720055061}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.5000057649792895}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 0.8625864720055061}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.5806509262696125}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 0.9625864720055061}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.661296087559935}, 'virtual': {'user_x': 2437.4349500463964, 'user_y': 10181.730835745857, 'user_direction': 1.1144027999411228}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.86961085252298, 'user_y': 538.0594242461094, 'user_direction': 4.741941248850258}, 'virtual': {'user_x': 2440.960659146921, 'user_y': 10188.912017775194, 'user_direction': 1.1144027999411228}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.05723311102534, 'user_y': 531.7129906686648, 'user_direction': 4.741943788532798}, 'virtual': {'user_x': 2444.4863682474456, 'user_y': 10196.09319980453, 'user_direction': 1.1144027999411241}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.24487148745365, 'user_y': 525.3665575677417, 'user_direction': 4.741946328215338}, 'virtual': {'user_x': 2448.0120773479703, 'user_y': 10203.274381833868, 'user_direction': 1.1144027999411255}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.4325259818067, 'user_y': 519.0201249433809, 'user_direction': 4.741948867897878}, 'virtual': {'user_x': 2451.537786448495, 'user_y': 10210.455563863205, 'user_direction': 1.1144027999411272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.62019659408324, 'user_y': 512.6736927956234, 'user_direction': 4.741951407580418}, 'virtual': {'user_x': 2455.0634955490195, 'user_y': 10217.636745892542, 'user_direction': 1.114402799941129}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.8078833242821, 'user_y': 506.3272611245102, 'user_direction': 4.7419539472629575}, 'virtual': {'user_x': 2458.589204649544, 'user_y': 10224.817927921878, 'user_direction': 1.1144027999411308}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.99558617240206, 'user_y': 499.9808299300821, 'user_direction': 4.741956486945497}, 'virtual': {'user_x': 2462.114913750069, 'user_y': 10231.999109951215, 'user_direction': 1.1144027999411328}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.1833051384419, 'user_y': 493.6343992123801, 'user_direction': 4.741959026628037}, 'virtual': {'user_x': 2465.6406228505934, 'user_y': 10239.180291980552, 'user_direction': 1.114402799941135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.37104022240044, 'user_y': 487.2879689714452, 'user_direction': 4.741961566310577}, 'virtual': {'user_x': 2469.166331951118, 'user_y': 10246.36147400989, 'user_direction': 1.1144027999411374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.55879142427642, 'user_y': 480.94153920731827, 'user_direction': 4.741964105993117}, 'virtual': {'user_x': 2472.6920410516423, 'user_y': 10253.542656039226, 'user_direction': 1.1144027999411399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.74655874406866, 'user_y': 474.5951099200403, 'user_direction': 4.741966645675657}, 'virtual': {'user_x': 2476.2177501521664, 'user_y': 10260.723838068563, 'user_direction': 1.11440279994114}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
