{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.3529602413887, 'user_y': 944.4010202593994, 'user_direction': 4.335217916776946}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.582853921504265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.335220456459486}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.482853921504265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.415865617749809}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.382853921504265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.496510779040132}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.2828539215042647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.577155940330455}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.1828539215042646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.657801101620778}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 2.0828539215042645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.738446262911101}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.9828539215042644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.819091424201424}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.8828539215042643}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.8997365854917465}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.7828539215042642}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 4.9803817467820695}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.6828539215042642}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.061026908072392}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.582853921504264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.141672069362715}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.482853921504264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.222317230653038}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.382853921504264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.302962391943361}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.2828539215042638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.383607553233684}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.1828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.464252714524007}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 1.0828539215042636}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.54489787581433}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.9828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.625543037104653}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.8828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.706188198394976}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.7828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.786833359685299}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.6828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.867478520975622}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.5828539215042637}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 5.948123682265945}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.48285392150426376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 6.028768843556268}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.3828539215042638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 6.109414004846591}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.2828539215042638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 6.190059166136914}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.1828539215042638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 6.270704327427237}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': 0.0828539215042638}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 0.06816418153797343}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': -0.01714607849573621}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 0.14880934282829603}, 'virtual': {'user_x': 1557.9783008584632, 'user_y': 10854.309871483265, 'user_direction': -0.17433950321773303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.014614245528, 'user_y': 938.4980922343898, 'user_direction': 0.22945450411861862}, 'virtual': {'user_x': 1565.8570314341816, 'user_y': 10852.922209955643, 'user_direction': -0.17433950321773303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 771.1974081076853, 'user_y': 939.9422118010713, 'user_direction': 0.2294570438011583}, 'virtual': {'user_x': 1573.7357620099, 'user_y': 10851.53454842802, 'user_direction': -0.1743395032177269}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 777.3801983022174, 'user_y': 941.3863470700818, 'user_direction': 0.229459583483698}, 'virtual': {'user_x': 1581.6144925856186, 'user_y': 10850.1468869004, 'user_direction': -0.17433950321772002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 783.5629848290845, 'user_y': 942.8304980414119, 'user_direction': 0.22946212316623768}, 'virtual': {'user_x': 1589.493223161337, 'user_y': 10848.759225372778, 'user_direction': -0.1743395032177276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 789.7457676882466, 'user_y': 944.2746647150524, 'user_direction': 0.22946466284877737}, 'virtual': {'user_x': 1597.3719537370555, 'user_y': 10847.371563845158, 'user_direction': -0.1743395032177197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 795.9285468796638, 'user_y': 945.7188470909939, 'user_direction': 0.22946720253131705}, 'virtual': {'user_x': 1605.250684312774, 'user_y': 10845.983902317535, 'user_direction': -0.17433950321772848}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 802.1113224032964, 'user_y': 947.1630451692271, 'user_direction': 0.22946974221385674}, 'virtual': {'user_x': 1613.1294148884924, 'user_y': 10844.596240789915, 'user_direction': -0.17433950321771932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 808.2940942591043, 'user_y': 948.6072589497427, 'user_direction': 0.22947228189639643}, 'virtual': {'user_x': 1621.0081454642109, 'user_y': 10843.208579262293, 'user_direction': -0.17433950321772973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.4768624470478, 'user_y': 950.0514884325313, 'user_direction': 0.22947482157893612}, 'virtual': {'user_x': 1628.8868760399293, 'user_y': 10841.820917734673, 'user_direction': -0.17433950321771874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 820.659626967087, 'user_y': 951.4957336175837, 'user_direction': 0.2294773612614758}, 'virtual': {'user_x': 1636.7656066156478, 'user_y': 10840.43325620705, 'user_direction': -0.17433950321773156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 826.8423878191819, 'user_y': 952.9399945048906, 'user_direction': 0.2294799009440155}, 'virtual': {'user_x': 1644.6443371913663, 'user_y': 10839.04559467943, 'user_direction': -0.17433950321771788}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 833.0251450032928, 'user_y': 954.3842710944425, 'user_direction': 0.22948244062655518}, 'virtual': {'user_x': 1652.5230677670847, 'user_y': 10837.657933151808, 'user_direction': -0.1743395032177345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 839.2078985193797, 'user_y': 955.8285633862303, 'user_direction': 0.22948498030909487}, 'virtual': {'user_x': 1660.4017983428032, 'user_y': 10836.270271624187, 'user_direction': -0.17433950321771638}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.3906483674027, 'user_y': 957.2728713802445, 'user_direction': 0.22948751999163455}, 'virtual': {'user_x': 1668.2805289185217, 'user_y': 10834.882610096565, 'user_direction': -0.17433950321774005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.573394547322, 'user_y': 958.717195076476, 'user_direction': 0.22949005967417424}, 'virtual': {'user_x': 1676.1592594942401, 'user_y': 10833.494948568945, 'user_direction': -0.17433950321771316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 857.7561370590977, 'user_y': 960.1615344749152, 'user_direction': 0.22949259935671393}, 'virtual': {'user_x': 1684.0379900699584, 'user_y': 10832.107287041323, 'user_direction': -0.17433950321775457}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.9388759026899, 'user_y': 961.6058895755531, 'user_direction': 0.22949513903925362}, 'virtual': {'user_x': 1691.9167206456768, 'user_y': 10830.719625513702, 'user_direction': -0.174339503217698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 870.1216110780588, 'user_y': 963.0502603783801, 'user_direction': 0.2294976787217933}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': -0.174339503217698}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.229500218404333}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': -0.074339503217698}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.3101453796946556}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.025660496782302006}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.39079054098497823}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.125660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.47143570227530085}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.22566049678230202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.5520808635656235}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.325660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.6327260248559461}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.425660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.7133711861462687}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.525660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.7940163474365913}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.625660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.874661508726914}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.7256604967823019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 0.9553066700172366}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.8256604967823019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 1.035951831307559}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 0.9256604967823019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 1.1165969925978816}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 1.025660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3043425851644, 'user_y': 964.4946468833872, 'user_direction': 1.197242153888204}, 'virtual': {'user_x': 1695.782803265134, 'user_y': 10830.038701846866, 'user_direction': 1.125660496782302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
