{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.32126271846447263}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.30343887011391124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.40190787975479525}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.4034388701139112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.48255304104511787}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.5034388701139112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.5631982023354405}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.6034388701139112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.6438433636257631}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.7034388701139112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.7244885249160857}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.8034388701139111}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.8051336862064083}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.9034388701139111}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.885778847496731}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.0034388701139112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.9664240087870536}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.1034388701139113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.0470691700773762}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.2034388701139114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.1277143313676987}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.3034388701139115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.2083594926580212}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.4034388701139116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.2890046539483437}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.5034388701139116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.3696498152386662}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.6034388701139117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.4502949765289888}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.7034388701139118}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.5309401378193113}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.803438870113912}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.6115852991096338}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 1.903438870113912}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.6922304603999563}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 2.0381769773363443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 1.7728756216902788}, 'virtual': {'user_x': 2831.616611306521, 'user_y': 9615.809506726424, 'user_direction': 2.0381769773363443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 677.6836932352621, 'user_y': 809.4925339076103, 'user_direction': 1.7728781613728184}, 'virtual': {'user_x': 2828.0122160624173, 'user_y': 9622.95151869255, 'user_direction': 2.0381769773363416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 676.4093330873675, 'user_y': 815.7125361164733, 'user_direction': 1.772880701055358}, 'virtual': {'user_x': 2824.4078208183137, 'user_y': 9630.093530658674, 'user_direction': 2.0381769773363385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 675.1349571426459, 'user_y': 821.932535088846, 'user_direction': 1.7728832407378976}, 'virtual': {'user_x': 2820.80342557421, 'user_y': 9637.2355426248, 'user_direction': 2.0381769773363345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 673.8605654011056, 'user_y': 828.1525308246883, 'user_direction': 1.7728857804204372}, 'virtual': {'user_x': 2817.1990303301063, 'user_y': 9644.377554590925, 'user_direction': 2.03817697733633}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.5861578627549, 'user_y': 834.3725233239601, 'user_direction': 1.7728883201029768}, 'virtual': {'user_x': 2813.5946350860027, 'user_y': 9651.51956655705, 'user_direction': 2.0381769773363247}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 671.311734527602, 'user_y': 840.5925125866212, 'user_direction': 1.7728908597855164}, 'virtual': {'user_x': 2809.990239841899, 'user_y': 9658.661578523175, 'user_direction': 2.0381769773363176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.0372953956551, 'user_y': 846.8124986126315, 'user_direction': 1.772893399468056}, 'virtual': {'user_x': 2806.3858445977958, 'user_y': 9665.8035904893, 'user_direction': 2.0381769773363074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.7628404669223, 'user_y': 853.032481401951, 'user_direction': 1.7728959391505956}, 'virtual': {'user_x': 2802.7814493536926, 'user_y': 9672.945602455426, 'user_direction': 2.0381769773363043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 667.4883697414119, 'user_y': 859.2524609545395, 'user_direction': 1.7728984788331352}, 'virtual': {'user_x': 2799.1770541095893, 'user_y': 9680.08761442155, 'user_direction': 2.038176977336299}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.2138832191323, 'user_y': 865.472437270357, 'user_direction': 1.7729010185156748}, 'virtual': {'user_x': 2795.572658865486, 'user_y': 9687.229626387676, 'user_direction': 2.03817697733629}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 664.9393809000915, 'user_y': 871.6924103493632, 'user_direction': 1.7729035581982144}, 'virtual': {'user_x': 2791.968263621383, 'user_y': 9694.371638353801, 'user_direction': 2.0381769773362715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 663.6648627842977, 'user_y': 877.912380191518, 'user_direction': 1.772906097880754}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.0381769773362715}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 1.7729086375632936}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.1381769773362715}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 1.8535537988536162}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.2381769773362716}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 1.9341989601439387}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.3381769773362717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.0148441214342614}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.438176977336272}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.095489282724584}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.538176977336272}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.1761344440149064}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.638176977336272}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.256779605305229}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.738176977336272}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.3374247665955514}, 'virtual': {'user_x': 2789.2380078214965, 'user_y': 9699.781566586638, 'user_direction': 2.8569003812044658}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 662.3903288717593, 'user_y': 884.1323467967813, 'user_direction': 2.418069927885874}, 'virtual': {'user_x': 2781.560022804459, 'user_y': 9702.028463575409, 'user_direction': 2.8569003812044658}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 657.631726210455, 'user_y': 888.3356933179035, 'user_direction': 2.4180724675684138}, 'virtual': {'user_x': 2773.8820377874217, 'user_y': 9704.27536056418, 'user_direction': 2.8569003812044587}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 652.8731128740003, 'user_y': 892.539027753672, 'user_direction': 2.4180750072509536}, 'virtual': {'user_x': 2766.2040527703844, 'user_y': 9706.522257552951, 'user_direction': 2.8569003812044507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 648.1144888624259, 'user_y': 896.7423501040598, 'user_direction': 2.4180775469334934}, 'virtual': {'user_x': 2758.526067753347, 'user_y': 9708.769154541722, 'user_direction': 2.85690038120446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 643.3558541757625, 'user_y': 900.9456603690397, 'user_direction': 2.4180800866160332}, 'virtual': {'user_x': 2750.8480827363096, 'user_y': 9711.016051530494, 'user_direction': 2.8569003812044507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 638.5972088140406, 'user_y': 905.1489585485847, 'user_direction': 2.418082626298573}, 'virtual': {'user_x': 2743.1700977192722, 'user_y': 9713.262948519265, 'user_direction': 2.8569003812044618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 633.8385527772912, 'user_y': 909.3522446426675, 'user_direction': 2.418085165981113}, 'virtual': {'user_x': 2735.492112702235, 'user_y': 9715.509845508037, 'user_direction': 2.8569003812044502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 629.0798860655448, 'user_y': 913.5555186512612, 'user_direction': 2.4180877056636527}, 'virtual': {'user_x': 2727.8141276851975, 'user_y': 9717.756742496807, 'user_direction': 2.8569003812044644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 624.3212086788321, 'user_y': 917.7587805743385, 'user_direction': 2.4180902453461925}, 'virtual': {'user_x': 2720.13614266816, 'user_y': 9720.00363948558, 'user_direction': 2.8569003812044502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 619.5625206171838, 'user_y': 921.9620304118724, 'user_direction': 2.4180927850287324}, 'virtual': {'user_x': 2712.4581576511227, 'user_y': 9722.25053647435, 'user_direction': 2.856900381204469}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 614.8038218806307, 'user_y': 926.1652681638358, 'user_direction': 2.418095324711272}, 'virtual': {'user_x': 2704.7801726340854, 'user_y': 9724.497433463122, 'user_direction': 2.8569003812044493}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 610.0451124692034, 'user_y': 930.3684938302015, 'user_direction': 2.418097864393812}, 'virtual': {'user_x': 2697.102187617048, 'user_y': 9726.744330451893, 'user_direction': 2.856900381204478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 605.2863923829327, 'user_y': 934.5717074109424, 'user_direction': 2.418100404076352}, 'virtual': {'user_x': 2689.4242026000106, 'user_y': 9728.991227440665, 'user_direction': 2.856900381204448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 600.5276616218491, 'user_y': 938.7749089060314, 'user_direction': 2.4181029437588917}, 'virtual': {'user_x': 2681.7462175829733, 'user_y': 9731.238124429436, 'user_direction': 2.8569003812045093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.7689201859835, 'user_y': 942.9780983154416, 'user_direction': 2.4181054834414315}, 'virtual': {'user_x': 2676.242709864724, 'user_y': 9732.848679137784, 'user_direction': 2.8569003812045093}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.0101680753663, 'user_y': 947.1812756391456, 'user_direction': 2.4181080231239713}, 'virtual': {'user_x': 2676.242709864724, 'user_y': 9732.848679137784, 'user_direction': 2.756900381204509}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.0101680753663, 'user_y': 947.1812756391456, 'user_direction': 2.498753184414294}, 'virtual': {'user_x': 2676.242709864724, 'user_y': 9732.848679137784, 'user_direction': 2.656900381204509}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.0101680753663, 'user_y': 947.1812756391456, 'user_direction': 2.5793983457046163}, 'virtual': {'user_x': 2676.242709864724, 'user_y': 9732.848679137784, 'user_direction': 2.5212255968937893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.0101680753663, 'user_y': 947.1812756391456, 'user_direction': 2.660043506994939}, 'virtual': {'user_x': 2669.733388832773, 'user_y': 9737.499350025193, 'user_direction': 2.5212255968937893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.3829955588167, 'user_y': 950.1219134498579, 'user_direction': 2.6600460466774787}, 'virtual': {'user_x': 2663.224067800822, 'user_y': 9742.150020912602, 'user_direction': 2.5212255968937853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
