{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 4.661412912956734}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 1.2879145116812887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 4.742058074247057}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 1.1879145116812886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 4.82270323553738}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 1.0879145116812885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 4.9033483968277025}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 0.9879145116812885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 4.9839935581180255}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 0.8879145116812885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 5.064638719408348}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 0.7879145116812886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 5.145283880698671}, 'virtual': {'user_x': 2185.872439005711, 'user_y': 8872.03399775429, 'user_direction': 0.6663001622350679}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 25.0302211965179, 'user_y': 1040.6322572607278, 'user_direction': 5.225929041988994}, 'virtual': {'user_x': 2192.161349751813, 'user_y': 8876.978651597337, 'user_direction': 0.6663001622350679}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 28.14937016741909, 'user_y': 1035.102037467435, 'user_direction': 5.225931581671534}, 'virtual': {'user_x': 2198.4502604979148, 'user_y': 8881.923305440385, 'user_direction': 0.6663001622350702}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.26853318331287, 'user_y': 1029.5718255958081, 'user_direction': 5.225934121354074}, 'virtual': {'user_x': 2204.7391712440167, 'user_y': 8886.867959283432, 'user_direction': 0.6663001622350728}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 34.38771024417912, 'user_y': 1024.041621645883, 'user_direction': 5.225936661036614}, 'virtual': {'user_x': 2211.0280819901186, 'user_y': 8891.81261312648, 'user_direction': 0.6663001622350759}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 37.506901349997726, 'user_y': 1018.5114256176952, 'user_direction': 5.225939200719154}, 'virtual': {'user_x': 2217.31699273622, 'user_y': 8896.757266969527, 'user_direction': 0.6663001622350797}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 40.62610650074857, 'user_y': 1012.9812375112804, 'user_direction': 5.2259417404016935}, 'virtual': {'user_x': 2223.6059034823215, 'user_y': 8901.701920812575, 'user_direction': 0.6663001622350805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.74532569641153, 'user_y': 1007.4510573266742, 'user_direction': 5.225944280084233}, 'virtual': {'user_x': 2229.894814228423, 'user_y': 8906.646574655622, 'user_direction': 0.6663001622350815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 46.86455893696648, 'user_y': 1001.9208850639125, 'user_direction': 5.225946819766773}, 'virtual': {'user_x': 2236.1837249745245, 'user_y': 8911.59122849867, 'user_direction': 0.6663001622350827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 49.98380622239332, 'user_y': 996.3907207230308, 'user_direction': 5.225949359449313}, 'virtual': {'user_x': 2242.472635720626, 'user_y': 8916.535882341717, 'user_direction': 0.6663001622350843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 53.10306755267192, 'user_y': 990.8605643040647, 'user_direction': 5.225951899131853}, 'virtual': {'user_x': 2248.7615464667274, 'user_y': 8921.480536184765, 'user_direction': 0.6663001622350866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 56.22234292778215, 'user_y': 985.3304158070501, 'user_direction': 5.225954438814393}, 'virtual': {'user_x': 2255.050457212829, 'user_y': 8926.425190027812, 'user_direction': 0.6663001622350898}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 59.34163234770391, 'user_y': 979.8002752320226, 'user_direction': 5.225956978496932}, 'virtual': {'user_x': 2261.3393679589303, 'user_y': 8931.36984387086, 'user_direction': 0.6663001622350949}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 62.46093581241706, 'user_y': 974.2701425790177, 'user_direction': 5.225959518179472}, 'virtual': {'user_x': 2267.628278705032, 'user_y': 8936.314497713907, 'user_direction': 0.6663001622351042}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 65.5802533219015, 'user_y': 968.7400178480713, 'user_direction': 5.225962057862012}, 'virtual': {'user_x': 2273.9171894511333, 'user_y': 8941.259151556955, 'user_direction': 0.6663001622351266}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 68.6995848761371, 'user_y': 963.2099010392188, 'user_direction': 5.225964597544552}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.6663001622351266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.225967137227092}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.5663001622351266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.306612298517415}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.4663001622351266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.387257459807738}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.3663001622351266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.467902621098061}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.26630016223512665}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.5485477823883835}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.16630016223512664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.6291929436787065}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': 0.06630016223512664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.709838104969029}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.03369983776487337}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.790483266259352}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.13369983776487337}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.871128427549675}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.23369983776487338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 5.951773588839998}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.3336998377648734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 6.032418750130321}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.4336998377648734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 6.113063911420644}, 'virtual': {'user_x': 2276.6852286790136, 'user_y': 8943.435521417878, 'user_direction': -0.5519364801306212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.81893047510374, 'user_y': 957.6797921524961, 'user_direction': 6.193709072710967}, 'virtual': {'user_x': 2283.497314685372, 'user_y': 8939.240824260516, 'user_direction': -0.5519364801306212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 78.14273935523597, 'user_y': 957.1124628721282, 'user_direction': 6.193711612393507}, 'virtual': {'user_x': 2290.309400691731, 'user_y': 8935.046127103155, 'user_direction': -0.5519364801306186}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 84.46654967618409, 'user_y': 956.545149652229, 'user_direction': 6.193714152076047}, 'virtual': {'user_x': 2297.1214866980895, 'user_y': 8930.851429945793, 'user_direction': -0.5519364801306158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 90.79036143790728, 'user_y': 955.9778524928024, 'user_direction': 6.193716691758587}, 'virtual': {'user_x': 2303.933572704448, 'user_y': 8926.656732788431, 'user_direction': -0.5519364801306126}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 97.11417464036478, 'user_y': 955.4105713938519, 'user_direction': 6.1937192314411265}, 'virtual': {'user_x': 2310.7456587108068, 'user_y': 8922.46203563107, 'user_direction': -0.5519364801306093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 103.43798928351578, 'user_y': 954.8433063553812, 'user_direction': 6.193721771123666}, 'virtual': {'user_x': 2317.5577447171654, 'user_y': 8918.267338473708, 'user_direction': -0.5519364801306054}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 109.7618053673195, 'user_y': 954.276057377394, 'user_direction': 6.193724310806206}, 'virtual': {'user_x': 2324.369830723524, 'user_y': 8914.072641316347, 'user_direction': -0.5519364801306011}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 116.08562289173514, 'user_y': 953.7088244598938, 'user_direction': 6.193726850488746}, 'virtual': {'user_x': 2331.1819167298827, 'user_y': 8909.877944158985, 'user_direction': -0.5519364801305964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 122.40944185672194, 'user_y': 953.1416076028844, 'user_direction': 6.193729390171286}, 'virtual': {'user_x': 2337.9940027362413, 'user_y': 8905.683247001623, 'user_direction': -0.5519364801305909}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 128.7332622622391, 'user_y': 952.5744068063694, 'user_direction': 6.193731929853826}, 'virtual': {'user_x': 2344.8060887426, 'user_y': 8901.488549844262, 'user_direction': -0.5519364801305847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 135.05708410824582, 'user_y': 952.0072220703527, 'user_direction': 6.193734469536365}, 'virtual': {'user_x': 2351.6181747489586, 'user_y': 8897.2938526869, 'user_direction': -0.5519364801305775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 141.3809073947013, 'user_y': 951.4400533948376, 'user_direction': 6.193737009218905}, 'virtual': {'user_x': 2358.4302607553172, 'user_y': 8893.099155529539, 'user_direction': -0.5519364801305691}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.70473212156477, 'user_y': 950.872900779828, 'user_direction': 6.193739548901445}, 'virtual': {'user_x': 2365.2423467616763, 'user_y': 8888.904458372179, 'user_direction': -0.5519364801305591}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 154.02855828879547, 'user_y': 950.3057642253275, 'user_direction': 6.193742088583985}, 'virtual': {'user_x': 2372.054432768035, 'user_y': 8884.709761214817, 'user_direction': -0.5519364801305697}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 160.35238589635256, 'user_y': 949.7386437313397, 'user_direction': 6.193744628266525}, 'virtual': {'user_x': 2378.866518774394, 'user_y': 8880.515064057457, 'user_direction': -0.5519364801305576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 166.67621494419527, 'user_y': 949.1715392978683, 'user_direction': 6.1937471679490645}, 'virtual': {'user_x': 2385.6786047807527, 'user_y': 8876.320366900096, 'user_direction': -0.5519364801305708}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 173.0000454322828, 'user_y': 948.6044509249169, 'user_direction': 6.193749707631604}, 'virtual': {'user_x': 2392.490690787112, 'user_y': 8872.125669742736, 'user_direction': -0.5519364801305553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 179.3238773605744, 'user_y': 948.0373786124892, 'user_direction': 6.193752247314144}, 'virtual': {'user_x': 2399.3027767934705, 'user_y': 8867.930972585375, 'user_direction': -0.5519364801305725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.64771072902923, 'user_y': 947.4703223605889, 'user_direction': 6.193754786996684}, 'virtual': {'user_x': 2406.1148627998296, 'user_y': 8863.736275428015, 'user_direction': -0.551936480130551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 191.97154553760654, 'user_y': 946.9032821692196, 'user_direction': 6.193757326679224}, 'virtual': {'user_x': 2412.926948806188, 'user_y': 8859.541578270653, 'user_direction': -0.551936480130576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 198.29538178626555, 'user_y': 946.3362580383849, 'user_direction': 6.193759866361764}, 'virtual': {'user_x': 2419.7390348125473, 'user_y': 8855.346881113293, 'user_direction': -0.5519364801305408}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.61921947496543, 'user_y': 945.7692499680886, 'user_direction': 6.1937624060443035}, 'virtual': {'user_x': 2426.551120818906, 'user_y': 8851.152183955932, 'user_direction': -0.5519364801305866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.9430586036654, 'user_y': 945.2022579583343, 'user_direction': 6.193764945726843}, 'virtual': {'user_x': 2432.6122715202355, 'user_y': 8847.419892321113, 'user_direction': -0.5519364801305866}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.2668991723247, 'user_y': 944.6352820091256, 'user_direction': 6.193767485409383}, 'virtual': {'user_x': 2432.6122715202355, 'user_y': 8847.419892321113, 'user_direction': -0.43759447005460295}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.2668991723247, 'user_y': 944.6352820091256, 'user_direction': 6.274412646699706}, 'virtual': {'user_x': 2439.858460757554, 'user_y': 8844.029797700463, 'user_direction': -0.43759447005460295}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
