{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 360.1161385142079, 'user_y': 781.7876209217592, 'user_direction': 2.4985576288587525}, 'virtual': {'user_x': 1390.805774897748, 'user_y': 9559.491336665167, 'user_direction': -2.2528873772225286}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.0349887593298, 'user_y': 785.5947640019841, 'user_direction': 2.4985601685412924}, 'virtual': {'user_x': 1385.7624341625167, 'user_y': 9553.281287210584, 'user_direction': -2.2528873772225326}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.9538293355333, 'user_y': 789.4018941776895, 'user_direction': 2.498562708223832}, 'virtual': {'user_x': 1380.7190934272853, 'user_y': 9547.071237756003, 'user_direction': -2.2528873772225366}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.8726602428512, 'user_y': 793.2090114488508, 'user_direction': 2.498565247906372}, 'virtual': {'user_x': 1375.675752692054, 'user_y': 9540.86118830142, 'user_direction': -2.2528873772225326}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.7914814813162, 'user_y': 797.0161158154433, 'user_direction': 2.498567787588912}, 'virtual': {'user_x': 1370.6324119568226, 'user_y': 9534.651138846839, 'user_direction': -2.2528873772225375}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.7102930509611, 'user_y': 800.8232072774425, 'user_direction': 2.4985703272714517}, 'virtual': {'user_x': 1365.5890712215912, 'user_y': 9528.441089392256, 'user_direction': -2.2528873772225335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.6290949518187, 'user_y': 804.630285834824, 'user_direction': 2.4985728669539915}, 'virtual': {'user_x': 1360.5457304863598, 'user_y': 9522.231039937675, 'user_direction': -2.252887377222539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 324.5478871839217, 'user_y': 808.4373514875631, 'user_direction': 2.4985754066365313}, 'virtual': {'user_x': 1355.5023897511285, 'user_y': 9516.020990483092, 'user_direction': -2.2528873772225344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 319.46666974730294, 'user_y': 812.2444042356352, 'user_direction': 2.498577946319071}, 'virtual': {'user_x': 1350.459049015897, 'user_y': 9509.81094102851, 'user_direction': -2.2528873772225406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.38544264199516, 'user_y': 816.0514440790158, 'user_direction': 2.498580486001611}, 'virtual': {'user_x': 1345.4157082806657, 'user_y': 9503.600891573928, 'user_direction': -2.2528873772225353}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.30420586803115, 'user_y': 819.8584710176805, 'user_direction': 2.498583025684151}, 'virtual': {'user_x': 1340.3723675454341, 'user_y': 9497.390842119346, 'user_direction': -2.2528873772225433}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 304.22295942544366, 'user_y': 823.6654850516045, 'user_direction': 2.4985855653666906}, 'virtual': {'user_x': 1335.3290268102028, 'user_y': 9491.180792664763, 'user_direction': -2.2528873772225344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.1417033142655, 'user_y': 827.4724861807633, 'user_direction': 2.4985881050492305}, 'virtual': {'user_x': 1330.2856860749712, 'user_y': 9484.970743210182, 'user_direction': -2.252887377222544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.06043753452946, 'user_y': 831.2794744051325, 'user_direction': 2.4985906447317703}, 'virtual': {'user_x': 1325.2423453397398, 'user_y': 9478.7606937556, 'user_direction': -2.2528873772225335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 288.9791620862683, 'user_y': 835.0864497246874, 'user_direction': 2.49859318441431}, 'virtual': {'user_x': 1320.1990046045082, 'user_y': 9472.550644301018, 'user_direction': -2.252887377222546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 283.89787696951475, 'user_y': 838.8934121394035, 'user_direction': 2.49859572409685}, 'virtual': {'user_x': 1315.1556638692769, 'user_y': 9466.340594846435, 'user_direction': -2.252887377222531}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 278.81658218430164, 'user_y': 842.7003616492563, 'user_direction': 2.4985982637793898}, 'virtual': {'user_x': 1310.1123231340453, 'user_y': 9460.130545391854, 'user_direction': -2.2528873772225495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.73527773066166, 'user_y': 846.507298254221, 'user_direction': 2.4986008034619296}, 'virtual': {'user_x': 1305.068982398814, 'user_y': 9453.920495937271, 'user_direction': -2.2528873772225255}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.6539636086277, 'user_y': 850.3142219542734, 'user_direction': 2.4986033431444694}, 'virtual': {'user_x': 1300.0256416635823, 'user_y': 9447.71044648269, 'user_direction': -2.2528873772225593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.57263981823246, 'user_y': 854.1211327493887, 'user_direction': 2.4986058828270092}, 'virtual': {'user_x': 1294.9823009283512, 'user_y': 9441.500397028107, 'user_direction': -2.2528873772225007}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.4913063595087, 'user_y': 857.9280306395424, 'user_direction': 2.498608422509549}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.2528873772225007}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.498610962192089}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.3528873772225007}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.5792561234824114}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.452887377222501}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.659901284772734}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.552887377222501}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.7405464460630564}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.652887377222501}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.821191607353379}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.752887377222501}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.9018367686437014}, 'virtual': {'user_x': 1294.6318635704486, 'user_y': 9441.068890723545, 'user_direction': -2.94700646394985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.40996323248925, 'user_y': 861.73491562471, 'user_direction': 2.982481929934024}, 'virtual': {'user_x': 1286.782841425248, 'user_y': 9439.52200631799, 'user_direction': -2.94700646394985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.14095387821482, 'user_y': 862.7408693914518, 'user_direction': 2.9824844696165638}, 'virtual': {'user_x': 1278.9338192800476, 'user_y': 9437.975121912434, 'user_direction': -2.947006463949853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.8719419691574, 'user_y': 863.7468072368969, 'user_direction': 2.9824870092991036}, 'virtual': {'user_x': 1271.0847971348471, 'user_y': 9436.428237506878, 'user_direction': -2.947006463949857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.60292750535743, 'user_y': 864.7527291610385, 'user_direction': 2.9824895489816434}, 'virtual': {'user_x': 1263.2357749896464, 'user_y': 9434.881353101322, 'user_direction': -2.9470064639498617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.33391048685533, 'user_y': 865.7586351638703, 'user_direction': 2.9824920886641832}, 'virtual': {'user_x': 1255.3867528444457, 'user_y': 9433.334468695766, 'user_direction': -2.947006463949867}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.06489091369153, 'user_y': 866.7645252453858, 'user_direction': 2.982494628346723}, 'virtual': {'user_x': 1247.537730699245, 'user_y': 9431.78758429021, 'user_direction': -2.9470064639498736}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.79586878590646, 'user_y': 867.7703994055786, 'user_direction': 2.982497168029263}, 'virtual': {'user_x': 1239.6887085540443, 'user_y': 9430.240699884655, 'user_direction': -2.9470064639498825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.52684410354058, 'user_y': 868.776257644442, 'user_direction': 2.9824997077118027}, 'virtual': {'user_x': 1231.8396864088436, 'user_y': 9428.693815479099, 'user_direction': -2.9470064639498945}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 203.2578168666343, 'user_y': 869.7820999619697, 'user_direction': 2.9825022473943426}, 'virtual': {'user_x': 1223.9906642636429, 'user_y': 9427.146931073543, 'user_direction': -2.9470064639499123}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 196.98878707522806, 'user_y': 870.7879263581551, 'user_direction': 2.9825047870768824}, 'virtual': {'user_x': 1216.1416421184422, 'user_y': 9425.600046667989, 'user_direction': -2.9470064639499416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7197547293623, 'user_y': 871.7937368329918, 'user_direction': 2.982507326759422}, 'virtual': {'user_x': 1208.2926199732415, 'user_y': 9424.053162262433, 'user_direction': -2.947006463949896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.45071982907749, 'user_y': 872.7995313864733, 'user_direction': 2.982509866441962}, 'virtual': {'user_x': 1200.4435978280408, 'user_y': 9422.506277856879, 'user_direction': -2.94700646394996}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 178.181682374414, 'user_y': 873.805310018593, 'user_direction': 2.982512406124502}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': -2.94700646394996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 2.9825149458070417}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': -3.04700646394996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.063160107097364}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 3.1361788432296263}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.1438052683876867}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 3.036178843229626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.224450429678009}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.936178843229626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.3050955909683317}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.836178843229626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.3857407522586542}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.736178843229626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.4663859135489767}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.636178843229626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.5470310748392992}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.5361788432296257}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.6276762361296218}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.4361788432296256}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.7083213974199443}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.3361788432296255}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.7889665587102668}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.2361788432296255}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.8696117200005893}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.1361788432296254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 3.950256881290912}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 2.0361788432296253}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.030902042581235}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.9361788432296252}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.111547203871558}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.836178843229625}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.192192365161881}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.736178843229625}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.272837526452204}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.636178843229625}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.353482687742527}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.5361788432296248}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.91264236541232, 'user_y': 874.8110727293445, 'user_direction': 4.4341278490328495}, 'virtual': {'user_x': 1198.92398101429, 'user_y': 9422.20679194537, 'user_direction': 1.4361788432296247}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
