{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 2.992571383298128}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -1.2312045307079147}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.141825114641412}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -1.1312045307079146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.2910788459846954}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -1.0312045307079145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.440332577327979}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.9312045307079145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.5895863086712625}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.8312045307079146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.738840040014546}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.7312045307079146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 3.8880937713578296}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.6312045307079146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.037347502701113}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.5312045307079146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.186601234044397}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.43120453070791465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.33585496538768}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.33120453070791467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.485108696730964}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.23120453070791466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.6343624280742475}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.13120453070791466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.783616159417531}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -0.03120453070791465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 4.932869890760815}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.06879546929208535}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.082123622104098}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.16879546929208536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.231377353447382}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.26879546929208536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.312022514737705}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.3687954692920854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.392667676028028}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.4687954692920854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.473312837318351}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.5687954692920854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.553957998608674}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.6687954692920853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.6346031598989965}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.7687954692920853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.7152483211893195}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.8687954692920853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.795893482479642}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 0.9687954692920853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.876538643769965}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 1.0687954692920854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 5.957183805060288}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 1.1687954692920854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 6.037828966350611}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 1.2687954692920855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 6.118474127640934}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': 1.3735647637716704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.64079184051917, 'user_y': 1013.2883834553487, 'user_direction': 6.267727858984218}, 'virtual': {'user_x': 1561.3031566249897, 'user_y': 9932.38891598977, 'user_direction': 1.3735647637716704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 459.6336951257925, 'user_y': 1012.9514901899555, 'user_direction': 6.241061192317551}, 'virtual': {'user_x': 1562.8707991880501, 'user_y': 9940.233818589197, 'user_direction': 1.3735647637716697}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.6147739026046, 'user_y': 1012.4015978747524, 'user_direction': 6.214394525650885}, 'virtual': {'user_x': 1564.4384417511105, 'user_y': 9948.078721188624, 'user_direction': 1.373564763771669}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 475.57835307347267, 'user_y': 1011.6390975211026, 'user_direction': 6.187727858984219}, 'virtual': {'user_x': 1566.006084314171, 'user_y': 9955.92362378805, 'user_direction': 1.3735647637716681}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.51876998434074, 'user_y': 1010.664531319349, 'user_direction': 6.161061192317552}, 'virtual': {'user_x': 1567.5737268772314, 'user_y': 9963.768526387477, 'user_direction': 1.3735647637716673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.4303784511172, 'user_y': 1009.478592253279, 'user_direction': 6.134394525650886}, 'virtual': {'user_x': 1569.1413694402918, 'user_y': 9971.613428986904, 'user_direction': 1.3735647637716661}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 499.3075527745012, 'user_y': 1008.0821236073654, 'user_direction': 6.107727858984219}, 'virtual': {'user_x': 1570.7090120033522, 'user_y': 9979.458331586331, 'user_direction': 1.3735647637716648}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 507.1446917402428, 'user_y': 1006.4761183671328, 'user_direction': 6.081061192317553}, 'virtual': {'user_x': 1572.2766545664126, 'user_y': 9987.303234185758, 'user_direction': 1.3735647637716635}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 514.9362226019928, 'user_y': 1004.661718513077, 'user_direction': 6.054394525650887}, 'virtual': {'user_x': 1573.844297129473, 'user_y': 9995.148136785185, 'user_direction': 1.373564763771662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 522.6766050439094, 'user_y': 1002.6402142086371, 'user_direction': 6.02772785898422}, 'virtual': {'user_x': 1575.4119396925335, 'user_y': 10002.993039384612, 'user_direction': 1.37356476377166}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 530.4681359056593, 'user_y': 1000.8258143545812, 'user_direction': 6.054394525650887}, 'virtual': {'user_x': 1576.9795822555939, 'user_y': 10010.837941984038, 'user_direction': 1.3735647637716575}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.3052748714009, 'user_y': 999.2198091143487, 'user_direction': 6.081061192317553}, 'virtual': {'user_x': 1578.5472248186543, 'user_y': 10018.682844583465, 'user_direction': 1.3735647637716546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 546.1824491947849, 'user_y': 997.823340468435, 'user_direction': 6.107727858984219}, 'virtual': {'user_x': 1580.1148673817147, 'user_y': 10026.527747182892, 'user_direction': 1.373564763771651}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.0940576615614, 'user_y': 996.6374014023651, 'user_direction': 6.134394525650886}, 'virtual': {'user_x': 1581.6825099447753, 'user_y': 10034.372649782319, 'user_direction': 1.3735647637716464}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 562.0344745724294, 'user_y': 995.6628352006114, 'user_direction': 6.161061192317552}, 'virtual': {'user_x': 1583.250152507836, 'user_y': 10042.217552381746, 'user_direction': 1.3735647637716448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 569.9980537432975, 'user_y': 994.9003348469616, 'user_direction': 6.187727858984219}, 'virtual': {'user_x': 1584.8177950708966, 'user_y': 10050.062454981173, 'user_direction': 1.3735647637716428}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 577.9791325201096, 'user_y': 994.3504425317585, 'user_direction': 6.214394525650885}, 'virtual': {'user_x': 1586.3854376339573, 'user_y': 10057.9073575806, 'user_direction': 1.3735647637716397}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.9720358053829, 'user_y': 994.0135492663653, 'user_direction': 6.241061192317551}, 'virtual': {'user_x': 1587.953080197018, 'user_y': 10065.752260180026, 'user_direction': 1.3735647637716344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 593.9710800935935, 'user_y': 993.88989460513, 'user_direction': 6.267727858984218}, 'virtual': {'user_x': 1589.5207227600786, 'user_y': 10073.597162779453, 'user_direction': 1.3735647637716237}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 601.9705775125409, 'user_y': 993.9795664750457, 'user_direction': 0.011209218471297966}, 'virtual': {'user_x': 1591.0883653231394, 'user_y': 10081.442065378878, 'user_direction': 1.3735647637715924}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 609.9648398678173, 'user_y': 994.2825011132277, 'user_direction': 0.03787588513796463}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.3735647637715924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.059039906301985794}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.4735647637715925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.20829363764526937}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.5735647637715926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.35754736898855294}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.6735647637715927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.5068011003318365}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.7735647637715928}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.65605483167512}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.8735647637715929}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.8053085630184036}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 1.973564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 0.9545622943616872}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 2.073564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 1.1038160257049707}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 2.173564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 1.2530697570482543}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 2.273564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 1.4023234883915379}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 2.373564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 616.3029836832492, 'user_y': 994.6571399255587, 'user_direction': 1.5515772197348214}, 'virtual': {'user_x': 1591.103817362256, 'user_y': 10081.519391514752, 'user_direction': 2.473564763771593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
