{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.938390298935, 'user_y': 661.3825722280171, 'user_direction': 1.2744735990806733}, 'virtual': {'user_x': 2485.803749157325, 'user_y': 9526.774450465997, 'user_direction': -0.47998952344135526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 231.79237604578586, 'user_y': 667.4550641477546, 'user_direction': 1.2744761387632129}, 'virtual': {'user_x': 2492.899747242023, 'user_y': 9523.080291403103, 'user_direction': -0.4799895234413653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.64634637042903, 'user_y': 673.5275607760076, 'user_direction': 1.2744786784457525}, 'virtual': {'user_x': 2499.9957453267207, 'user_y': 9519.386132340209, 'user_direction': -0.47998952344137885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 235.50030127285257, 'user_y': 679.6000621127371, 'user_direction': 1.274481218128292}, 'virtual': {'user_x': 2507.091743411418, 'user_y': 9515.691973277315, 'user_direction': -0.47998952344139834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.3542407530445, 'user_y': 685.6725681579039, 'user_direction': 1.2744837578108317}, 'virtual': {'user_x': 2514.1877414961154, 'user_y': 9511.99781421442, 'user_direction': -0.47998952344142115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.2081648109929, 'user_y': 691.7450789114689, 'user_direction': 1.2744862974933713}, 'virtual': {'user_x': 2521.2837395808133, 'user_y': 9508.303655151525, 'user_direction': -0.47998952344138524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 241.0620734466858, 'user_y': 697.8175943733929, 'user_direction': 1.2744888371759109}, 'virtual': {'user_x': 2528.3797376655107, 'user_y': 9504.60949608863, 'user_direction': -0.4799895234414437}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.9159666601112, 'user_y': 703.8901145436367, 'user_direction': 1.2744913768584505}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.4799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.27449391654099}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.5799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.3551390778313126}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.6799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.435784239121635}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.7799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.5164294004119576}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.8799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.5970745617022801}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -0.9799895234414436}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.6777197229926026}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.0799895234414436}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.7583648842829251}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.1799895234414437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.8390100455732477}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.2799895234414438}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 1.9196552068635702}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.3799895234414439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.000300368153893}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.479989523441444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.0809455294442154}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.579989523441444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.161590690734538}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.6799895234414441}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.2422358520248604}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.7799895234414442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.322881013315183}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.8799895234414443}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.4035261746055054}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -1.9799895234414444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.484171335895828}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -2.0799895234414443}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.5648164971861505}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -2.1799895234414444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.645461658476473}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -2.2799895234414445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.7261068197667955}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -2.3799895234414445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.806751981057118}, 'virtual': {'user_x': 2533.0129839113706, 'user_y': 9502.197439545565, 'user_direction': -2.5343958313313335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.76984445125717, 'user_y': 709.9626394221611, 'user_direction': 2.8873971423474405}, 'virtual': {'user_x': 2526.442978753449, 'user_y': 9497.632898799238, 'user_direction': -2.5343958313313335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.62466000828522, 'user_y': 711.5592387540718, 'user_direction': 2.8873996820299803}, 'virtual': {'user_x': 2519.8729735955276, 'user_y': 9493.068358052911, 'user_direction': -2.5343958313313295}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.47947151047762, 'user_y': 713.1558224791596, 'user_direction': 2.88740222171252}, 'virtual': {'user_x': 2513.302968437606, 'user_y': 9488.503817306584, 'user_direction': -2.534395831331325}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.33427895787403, 'user_y': 714.7523905974144, 'user_direction': 2.88740476139506}, 'virtual': {'user_x': 2506.7329632796846, 'user_y': 9483.939276560257, 'user_direction': -2.5343958313313193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.1890823505141, 'user_y': 716.3489431088259, 'user_direction': 2.8874073010776}, 'virtual': {'user_x': 2500.162958121763, 'user_y': 9479.37473581393, 'user_direction': -2.5343958313313126}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.04388168843744, 'user_y': 717.9454800133836, 'user_direction': 2.8874098407601396}, 'virtual': {'user_x': 2493.5929529638415, 'user_y': 9474.810195067603, 'user_direction': -2.534395831331304}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.8986769716837, 'user_y': 719.5420013110775, 'user_direction': 2.8874123804426794}, 'virtual': {'user_x': 2487.02294780592, 'user_y': 9470.245654321276, 'user_direction': -2.534395831331293}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 201.7534682002925, 'user_y': 721.138507001897, 'user_direction': 2.8874149201252193}, 'virtual': {'user_x': 2480.452942647999, 'user_y': 9465.681113574949, 'user_direction': -2.534395831331279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.6082553743035, 'user_y': 722.7349970858319, 'user_direction': 2.887417459807759}, 'virtual': {'user_x': 2473.882937490078, 'user_y': 9461.11657282862, 'user_direction': -2.534395831331265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 189.46303849375633, 'user_y': 724.3314715628719, 'user_direction': 2.887419999490299}, 'virtual': {'user_x': 2467.3129323321564, 'user_y': 9456.552032082292, 'user_direction': -2.53439583133129}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 183.31781755869062, 'user_y': 725.9279304330068, 'user_direction': 2.8874225391728388}, 'virtual': {'user_x': 2460.7429271742353, 'user_y': 9451.987491335964, 'user_direction': -2.5343958313312607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 177.17259256914602, 'user_y': 727.5243736962263, 'user_direction': 2.8874250788553786}, 'virtual': {'user_x': 2454.172922016314, 'user_y': 9447.422950589636, 'user_direction': -2.5343958313313073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.02736352516214, 'user_y': 729.1208013525201, 'user_direction': 2.8874276185379184}, 'virtual': {'user_x': 2447.6029168583927, 'user_y': 9442.858409843308, 'user_direction': -2.5343958313312416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.88213042677864, 'user_y': 730.7172134018778, 'user_direction': 2.8874301582204582}, 'virtual': {'user_x': 2446.7643836354832, 'user_y': 9442.275835100805, 'user_direction': -2.5343958313312416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.73689327403517, 'user_y': 732.3136098442891, 'user_direction': 2.887432697902998}, 'virtual': {'user_x': 2446.7643836354832, 'user_y': 9442.275835100805, 'user_direction': -2.4343958313312415}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.73689327403517, 'user_y': 732.3136098442891, 'user_direction': 2.9680778591933206}, 'virtual': {'user_x': 2446.7643836354832, 'user_y': 9442.275835100805, 'user_direction': -2.3343958313312414}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.73689327403517, 'user_y': 732.3136098442891, 'user_direction': 3.048723020483643}, 'virtual': {'user_x': 2446.7643836354832, 'user_y': 9442.275835100805, 'user_direction': -2.2086397822991866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.73689327403517, 'user_y': 732.3136098442891, 'user_direction': 3.1293681817739656}, 'virtual': {'user_x': 2442.000669244857, 'user_y': 9435.848780938551, 'user_direction': -2.2086397822991866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 152.38816112725948, 'user_y': 732.3912074814897, 'user_direction': 3.1293707214565054}, 'virtual': {'user_x': 2437.2369548542306, 'user_y': 9429.421726776298, 'user_direction': -2.2086397822991874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 146.0394287834309, 'user_y': 732.468788994926, 'user_direction': 3.1293732611390452}, 'virtual': {'user_x': 2432.4732404636043, 'user_y': 9422.994672614044, 'user_direction': -2.208639782299189}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 139.69069624259038, 'user_y': 732.5463543845972, 'user_direction': 3.129375800821585}, 'virtual': {'user_x': 2427.709526072978, 'user_y': 9416.56761845179, 'user_direction': -2.20863978229919}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 133.34196350477887, 'user_y': 732.623903650503, 'user_direction': 3.129378340504125}, 'virtual': {'user_x': 2422.9458116823516, 'user_y': 9410.140564289537, 'user_direction': -2.2086397822991914}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 126.99323057003733, 'user_y': 732.701436792643, 'user_direction': 3.1293808801866647}, 'virtual': {'user_x': 2418.1820972917253, 'user_y': 9403.713510127283, 'user_direction': -2.208639782299193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 120.64449743840667, 'user_y': 732.7789538110164, 'user_direction': 3.1293834198692045}, 'virtual': {'user_x': 2413.418382901099, 'user_y': 9397.28645596503, 'user_direction': -2.208639782299195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.29576410992789, 'user_y': 732.8564547056229, 'user_direction': 3.1293859595517444}, 'virtual': {'user_x': 2408.6546685104727, 'user_y': 9390.859401802776, 'user_direction': -2.2086397822991968}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 107.94703058464191, 'user_y': 732.933939476462, 'user_direction': 3.129388499234284}, 'virtual': {'user_x': 2403.8909541198464, 'user_y': 9384.432347640522, 'user_direction': -2.208639782299199}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 101.59829686258968, 'user_y': 733.0114081235332, 'user_direction': 3.129391038916824}, 'virtual': {'user_x': 2399.12723972922, 'user_y': 9378.005293478269, 'user_direction': -2.2086397822992017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 95.24956294381215, 'user_y': 733.088860646836, 'user_direction': 3.129393578599364}, 'virtual': {'user_x': 2394.3635253385937, 'user_y': 9371.578239316015, 'user_direction': -2.2086397822992043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 88.90082882835028, 'user_y': 733.1662970463698, 'user_direction': 3.1293961182819037}, 'virtual': {'user_x': 2389.5998109479674, 'user_y': 9365.151185153762, 'user_direction': -2.208639782299208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 82.55209451624502, 'user_y': 733.2437173221341, 'user_direction': 3.1293986579644435}, 'virtual': {'user_x': 2384.8360965573406, 'user_y': 9358.724130991508, 'user_direction': -2.208639782299212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
