{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.3623199852404881}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.3312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.4429651465308106}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.43122136269389244}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.5236103078211332}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.5312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.6042554691114557}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.6312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.7535092004547392}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.7312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.9027629317980228}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.8312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.0520166631413064}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.9312213626938923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.20127039448459}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.0312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.3505241258278735}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.1312213626938925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.499777857171157}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.2312213626938926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.6490315885144406}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.3312213626938927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.798285319857724}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.4312213626938928}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 2.947539051201008}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.5312213626938929}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 3.0967927825442914}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -1.687704372621972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 3.246046513887575}, 'virtual': {'user_x': 2030.4600328848855, 'user_y': 10122.587789724308, 'user_direction': -1.687704372621972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 664.4407965460842, 'user_y': 354.6864071029953, 'user_direction': 3.2727131805542418}, 'virtual': {'user_x': 2029.5268975157587, 'user_y': 10114.642397450614, 'user_direction': -1.6877043726219711}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 656.5401772945158, 'user_y': 353.42934089879344, 'user_direction': 3.2993798472209086}, 'virtual': {'user_x': 2028.593762146632, 'user_y': 10106.69700517692, 'user_direction': -1.68770437262197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 648.6758847781896, 'user_y': 351.96206341390723, 'user_direction': 3.3260465138875754}, 'virtual': {'user_x': 2027.660626777505, 'user_y': 10098.751612903226, 'user_direction': -1.6877043726219687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 640.853511051502, 'user_y': 350.28561798382975, 'user_direction': 3.3527131805542423}, 'virtual': {'user_x': 2026.7274914083782, 'user_y': 10090.806220629533, 'user_direction': -1.6877043726219674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 633.078618361699, 'user_y': 348.4011966768899, 'user_direction': 3.379379847220909}, 'virtual': {'user_x': 2025.7943560392516, 'user_y': 10082.860828355839, 'user_direction': -1.6877043726219656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 625.3567351937346, 'user_y': 346.3101394466097, 'user_direction': 3.406046513887576}, 'virtual': {'user_x': 2024.861220670125, 'user_y': 10074.915436082145, 'user_direction': -1.687704372621966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 617.6933523391363, 'user_y': 344.01393317890455, 'user_direction': 3.432713180554243}, 'virtual': {'user_x': 2023.9280853009984, 'user_y': 10066.970043808451, 'user_direction': -1.6877043726219663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 610.093918991674, 'user_y': 341.5142106348052, 'user_direction': 3.4593798472209096}, 'virtual': {'user_x': 2022.9949499318716, 'user_y': 10059.024651534757, 'user_direction': -1.6877043726219667}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 602.5638388726073, 'user_y': 338.8127492894518, 'user_direction': 3.4860465138875765}, 'virtual': {'user_x': 2022.061814562745, 'user_y': 10051.079259261063, 'user_direction': -1.6877043726219643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1084663882673, 'user_y': 335.9114700681867, 'user_direction': 3.5127131805542433}, 'virtual': {'user_x': 2021.1286791936184, 'user_y': 10043.13386698737, 'user_direction': -1.6877043726219647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 587.7331028227035, 'user_y': 332.8124359806437, 'user_direction': 3.53937984722091}, 'virtual': {'user_x': 2020.1955438244918, 'user_y': 10035.188474713676, 'user_direction': -1.687704372621965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 580.442992568106, 'user_y': 329.51785065380636, 'user_direction': 3.566046513887577}, 'virtual': {'user_x': 2019.2624084553652, 'user_y': 10027.243082439982, 'user_direction': -1.6877043726219654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 573.2433193956807, 'user_y': 326.0300567650767, 'user_direction': 3.592713180554244}, 'virtual': {'user_x': 2018.3292730862386, 'user_y': 10019.297690166288, 'user_direction': -1.687704372621966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 566.1392027696305, 'user_y': 322.3515343764705, 'user_direction': 3.6193798472209107}, 'virtual': {'user_x': 2017.3961377171117, 'user_y': 10011.352297892594, 'user_direction': -1.687704372621967}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 559.135694206863, 'user_y': 318.48489917112175, 'user_direction': 3.6460465138875775}, 'virtual': {'user_x': 2016.4630023479851, 'user_y': 10003.4069056189, 'user_direction': -1.687704372621961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 552.2377736850137, 'user_y': 314.43290059335175, 'user_direction': 3.6727131805542443}, 'virtual': {'user_x': 2015.5298669788585, 'user_y': 9995.461513345206, 'user_direction': -1.6877043726219607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 545.4503461013384, 'user_y': 310.19841989362453, 'user_direction': 3.699379847220911}, 'virtual': {'user_x': 2014.596731609732, 'user_y': 9987.516121071512, 'user_direction': -1.68770437262196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.7782377849926, 'user_y': 305.78446807977906, 'user_direction': 3.726046513887578}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.68770437262196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 3.752713180554245}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.58770437262196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 3.9019669118975284}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.4877043726219599}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.051220643240812}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.3877043726219598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.200474374584096}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.2877043726219597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.34972810592738}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.1877043726219596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.498981837270663}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -1.0877043726219595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.648235568613947}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.9877043726219595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.79748929995723}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.8877043726219596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.878134461247553}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.7877043726219596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 4.958779622537876}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.6877043726219596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.039424783828199}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.5877043726219596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.120069945118522}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.48770437262195965}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.200715106408845}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.38770437262195967}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.281360267699168}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.2877043726219597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.362005428989491}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.1877043726219597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.442650590279814}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': -0.08770437262195968}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.523295751570137}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.012295627378040325}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.60394091286046}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.11229562737804033}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.684586074150783}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.21229562737804034}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.765231235441106}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.31229562737804034}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.845876396731429}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.4122956273780404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 5.926521558021752}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.5122956273780404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 6.007166719312075}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.6122956273780403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 6.0878118806023975}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.7122956273780403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 6.1684570418927205}, 'virtual': {'user_x': 2013.777635437449, 'user_y': 9980.541741346991, 'user_direction': 0.833142560105398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.2261930651794, 'user_y': 301.1941837759949, 'user_direction': 0.03452546605641782}, 'virtual': {'user_x': 2019.1580629396385, 'user_y': 9986.462129838777, 'user_direction': 0.833142560105398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.5748326665965, 'user_y': 301.2790158225354, 'user_direction': 0.013361444892396657}, 'virtual': {'user_x': 2024.5384904418281, 'user_y': 9992.382518330563, 'user_direction': 0.8331425601054016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
