{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 5.633000310570246}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.01914136432087729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 5.713645471860569}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.1191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 5.794290633150892}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.2191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 5.874935794441215}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.3191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 5.955580955731538}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.41914136432087734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 6.036226117021861}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.5191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 6.116871278312184}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.6191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 6.197516439602507}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.7191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 6.27816160089283}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.8191413643208773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 0.07562145500356632}, 'virtual': {'user_x': 2269.7272903045455, 'user_y': 9688.884815190511, 'user_direction': 0.9543922848120264}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.7012037999036, 'user_y': 429.7364029201727, 'user_direction': 0.1562666162938889}, 'virtual': {'user_x': 2274.3521282039833, 'user_y': 9695.412515735414, 'user_direction': 0.9543922848120264}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 196.9730438169074, 'user_y': 430.72455476372306, 'user_direction': 0.1562691559764286}, 'virtual': {'user_x': 2278.976966103421, 'user_y': 9701.940216280316, 'user_direction': 0.9543922848120301}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 203.24488132429897, 'user_y': 431.71272253575285, 'user_direction': 0.15627169565896828}, 'virtual': {'user_x': 2283.601804002859, 'user_y': 9708.467916825219, 'user_direction': 0.9543922848120345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.5167163220379, 'user_y': 432.70090623625566, 'user_direction': 0.15627423534150797}, 'virtual': {'user_x': 2288.2266419022963, 'user_y': 9714.995617370121, 'user_direction': 0.9543922848120397}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.7885488100837, 'user_y': 433.6891058652251, 'user_direction': 0.15627677502404766}, 'virtual': {'user_x': 2292.8514798017336, 'user_y': 9721.523317915024, 'user_direction': 0.9543922848120411}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.06037878839595, 'user_y': 434.6773214226548, 'user_direction': 0.15627931470658735}, 'virtual': {'user_x': 2297.476317701171, 'user_y': 9728.051018459926, 'user_direction': 0.9543922848120426}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.33220625693417, 'user_y': 435.6655529085384, 'user_direction': 0.15628185438912703}, 'virtual': {'user_x': 2302.1011556006083, 'user_y': 9734.578719004829, 'user_direction': 0.9543922848120446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.6040312156579, 'user_y': 436.6538003228696, 'user_direction': 0.15628439407166672}, 'virtual': {'user_x': 2306.7259935000457, 'user_y': 9741.106419549731, 'user_direction': 0.9543922848120474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.87585366452672, 'user_y': 437.6420636656419, 'user_direction': 0.1562869337542064}, 'virtual': {'user_x': 2311.350831399483, 'user_y': 9747.634120094634, 'user_direction': 0.9543922848120512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.14767360350015, 'user_y': 438.630342936849, 'user_direction': 0.1562894734367461}, 'virtual': {'user_x': 2315.9756692989204, 'user_y': 9754.161820639536, 'user_direction': 0.954392284812057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.41949103253774, 'user_y': 439.6186381364845, 'user_direction': 0.15629201311928578}, 'virtual': {'user_x': 2320.6005071983577, 'user_y': 9760.689521184438, 'user_direction': 0.9543922848120665}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.691305951599, 'user_y': 440.60694926454204, 'user_direction': 0.15629455280182547}, 'virtual': {'user_x': 2325.225345097795, 'user_y': 9767.217221729341, 'user_direction': 0.9543922848120858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.9631183606436, 'user_y': 441.5952763210152, 'user_direction': 0.15629709248436516}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.9543922848120858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.15629963216690484}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.8543922848120858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.23694479345722744}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.7543922848120859}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.31758995474755003}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.6543922848120859}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.39823511603787265}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.5543922848120859}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.47888027732819527}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.45439228481208593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.5595254386185179}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.35439228481208596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.6401705999088405}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.254392284812086}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.7208157611991631}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.15439228481208597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.8014609224894857}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': 0.05439228481208597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.8821060837798084}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.04560771518791404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 0.962751245070131}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.14560771518791404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.0433964063604535}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.24560771518791405}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.124041567650776}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.34560771518791406}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.2046867289410985}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.4456077151879141}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.285331890231421}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.5456077151879141}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.3659770515217435}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.645607715187914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.446622212812066}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.745607715187914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.5272673741023886}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.845607715187914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.607912535392711}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -0.945607715187914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.6885576966830336}, 'virtual': {'user_x': 2329.6933910910934, 'user_y': 9773.523619250573, 'user_direction': -1.0898714868925734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.234928259631, 'user_y': 442.5836193058977, 'user_direction': 1.769202857973356}, 'virtual': {'user_x': 2333.39418554098, 'user_y': 9766.431079477, 'user_direction': -1.0898714868925734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.9834370624598, 'user_y': 448.80826315500303, 'user_direction': 1.7692053976558957}, 'virtual': {'user_x': 2337.0949799908662, 'user_y': 9759.338539703429, 'user_direction': -1.0898714868925732}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.7319300566734, 'user_y': 455.032903825698, 'user_direction': 1.7692079373384353}, 'virtual': {'user_x': 2340.7957744407527, 'user_y': 9752.245999929857, 'user_direction': -1.089871486892573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.4804072422798, 'user_y': 461.25754131794235, 'user_direction': 1.769210477020975}, 'virtual': {'user_x': 2344.496568890639, 'user_y': 9745.153460156285, 'user_direction': -1.0898714868925727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 267.2288686192871, 'user_y': 467.482175631696, 'user_direction': 1.7692130167035145}, 'virtual': {'user_x': 2348.1973633405255, 'user_y': 9738.060920382713, 'user_direction': -1.0898714868925725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.9773141877033, 'user_y': 473.7068067669188, 'user_direction': 1.769215556386054}, 'virtual': {'user_x': 2351.898157790412, 'user_y': 9730.968380609142, 'user_direction': -1.0898714868925723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.72574394753656, 'user_y': 479.93143472357065, 'user_direction': 1.7692180960685937}, 'virtual': {'user_x': 2355.5989522402983, 'user_y': 9723.87584083557, 'user_direction': -1.089871486892572}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.47415789879494, 'user_y': 486.1560595016113, 'user_direction': 1.7692206357511333}, 'virtual': {'user_x': 2359.2997466901847, 'user_y': 9716.783301061998, 'user_direction': -1.0898714868925716}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 262.2225560414865, 'user_y': 492.3806811010006, 'user_direction': 1.769223175433673}, 'virtual': {'user_x': 2363.000541140071, 'user_y': 9709.690761288426, 'user_direction': -1.0898714868925712}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 260.97093837561926, 'user_y': 498.6052995216985, 'user_direction': 1.7692257151162125}, 'virtual': {'user_x': 2366.7013355899576, 'user_y': 9702.598221514854, 'user_direction': -1.089871486892571}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.7193049012013, 'user_y': 504.82991476366476, 'user_direction': 1.7692282547987521}, 'virtual': {'user_x': 2370.402130039844, 'user_y': 9695.505681741282, 'user_direction': -1.0898714868925703}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.4676556182408, 'user_y': 511.0545268268593, 'user_direction': 1.7692307944812917}, 'virtual': {'user_x': 2374.1029244897304, 'user_y': 9688.41314196771, 'user_direction': -1.0898714868925699}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.21599052674577, 'user_y': 517.2791357112419, 'user_direction': 1.7692333341638313}, 'virtual': {'user_x': 2377.803718939617, 'user_y': 9681.320602194139, 'user_direction': -1.0898714868925692}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.96430962672426, 'user_y': 523.5037414167724, 'user_direction': 1.769235873846371}, 'virtual': {'user_x': 2381.5045133895032, 'user_y': 9674.228062420567, 'user_direction': -1.0898714868925685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 254.71261291818436, 'user_y': 529.7283439434108, 'user_direction': 1.7692384135289105}, 'virtual': {'user_x': 2385.2053078393897, 'user_y': 9667.135522646995, 'user_direction': -1.0898714868925679}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
