{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 660.1580925198458, 'user_y': 1193.1227145189516, 'user_direction': 0.5631347102719432}, 'virtual': {'user_x': 1091.6780593863252, 'user_y': 9769.21171925147, 'user_direction': -2.4151555022030853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 665.5268828715281, 'user_y': 1196.5121851892018, 'user_direction': 0.5631372499544829}, 'virtual': {'user_x': 1085.6976943999534, 'user_y': 9763.898035535838, 'user_direction': -2.415155502203086}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 0.5631397896370226}, 'virtual': {'user_x': 1079.7173294135816, 'user_y': 9758.584351820205, 'user_direction': -2.4151555022030884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 0.5631397896370226}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.4151555022030884}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 3.7047324432268156}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.5151555022030885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 3.785377604517138}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.6151555022030886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 3.8660227658074606}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.7151555022030887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 3.946667927097783}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.8151555022030887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.027313088388106}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -2.915155502203089}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.107958249678429}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -3.015155502203089}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.188603410968752}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': -3.115155502203089}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.269248572259075}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': 3.068029804976497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.349893733549398}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': 2.968029804976497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.430538894839721}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': 2.868029804976497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.511184056130044}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': 2.768029804976497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.591829217420367}, 'virtual': {'user_x': 1075.57486275706, 'user_y': 9754.903680545882, 'user_direction': 2.574929487185539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.8956646150135, 'user_y': 1199.9016694944642, 'user_direction': 4.67247437871069}, 'virtual': {'user_x': 1068.8252871801087, 'user_y': 9759.198238675774, 'user_direction': 2.574929487185539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.6423219714287, 'user_y': 1193.5575195301471, 'user_direction': 4.6724769183932295}, 'virtual': {'user_x': 1062.0757116031575, 'user_y': 9763.492796805665, 'user_direction': 2.574929487185536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.3889954399716, 'user_y': 1187.2133689224406, 'user_direction': 4.672479458075769}, 'virtual': {'user_x': 1055.3261360262063, 'user_y': 9767.787354935557, 'user_direction': 2.5749294871855324}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.1356850206438, 'user_y': 1180.8692176713857, 'user_direction': 4.672481997758309}, 'virtual': {'user_x': 1048.576560449255, 'user_y': 9772.081913065449, 'user_direction': 2.5749294871855284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.882390713447, 'user_y': 1174.5250657770232, 'user_direction': 4.672484537440849}, 'virtual': {'user_x': 1041.826984872304, 'user_y': 9776.37647119534, 'user_direction': 2.5749294871855235}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.6291125183827, 'user_y': 1168.180913239394, 'user_direction': 4.672487077123389}, 'virtual': {'user_x': 1035.0774092953527, 'user_y': 9780.671029325233, 'user_direction': 2.574929487185518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.3758504354528, 'user_y': 1161.8367600585389, 'user_direction': 4.672489616805929}, 'virtual': {'user_x': 1028.3278337184017, 'user_y': 9784.965587455124, 'user_direction': 2.574929487185512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.1226044646587, 'user_y': 1155.4926062344991, 'user_direction': 4.6724921564884685}, 'virtual': {'user_x': 1021.5782581414506, 'user_y': 9789.260145585016, 'user_direction': 2.5749294871855057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.8693746060021, 'user_y': 1149.1484517673155, 'user_direction': 4.672494696171008}, 'virtual': {'user_x': 1014.8286825644997, 'user_y': 9793.554703714908, 'user_direction': 2.5749294871854977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.6161608594847, 'user_y': 1142.8042966570288, 'user_direction': 4.672497235853548}, 'virtual': {'user_x': 1008.0791069875487, 'user_y': 9797.8492618448, 'user_direction': 2.574929487185489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.362963225108, 'user_y': 1136.46014090368, 'user_direction': 4.672499775536088}, 'virtual': {'user_x': 1001.3295314105977, 'user_y': 9802.143819974692, 'user_direction': 2.5749294871854778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.1097817028739, 'user_y': 1130.11598450731, 'user_direction': 4.672502315218628}, 'virtual': {'user_x': 994.5799558336469, 'user_y': 9806.438378104585, 'user_direction': 2.574929487185463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 667.8566162927837, 'user_y': 1123.7718274679598, 'user_direction': 4.672504854901168}, 'virtual': {'user_x': 987.8303802566959, 'user_y': 9810.732936234479, 'user_direction': 2.5749294871854778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 667.6034669948392, 'user_y': 1117.4276697856703, 'user_direction': 4.6725073945837075}, 'virtual': {'user_x': 981.0808046797449, 'user_y': 9815.02749436437, 'user_direction': 2.574929487185497}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 667.350333809042, 'user_y': 1111.0835114604824, 'user_direction': 4.672509934266247}, 'virtual': {'user_x': 974.331229102794, 'user_y': 9819.322052494264, 'user_direction': 2.5749294871854755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 667.0972167353938, 'user_y': 1104.739352492437, 'user_direction': 4.672512473948787}, 'virtual': {'user_x': 967.581653525843, 'user_y': 9823.616610624156, 'user_direction': 2.57492948718551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.8441157738961, 'user_y': 1098.3951928815752, 'user_direction': 4.672515013631327}, 'virtual': {'user_x': 960.8320779488921, 'user_y': 9827.91116875405, 'user_direction': 2.5749294871854693}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.5910309245506, 'user_y': 1092.0510326279377, 'user_direction': 4.672517553313867}, 'virtual': {'user_x': 955.2661589107515, 'user_y': 9831.452600742336, 'user_direction': 2.5749294871854693}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.337962187359, 'user_y': 1085.7068717315656, 'user_direction': 4.672520092996407}, 'virtual': {'user_x': 955.2661589107515, 'user_y': 9831.452600742336, 'user_direction': 2.6749294871854694}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.337962187359, 'user_y': 1085.7068717315656, 'user_direction': 4.7531652542867295}, 'virtual': {'user_x': 955.2661589107515, 'user_y': 9831.452600742336, 'user_direction': 2.7749294871854695}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.337962187359, 'user_y': 1085.7068717315656, 'user_direction': 4.8338104155770525}, 'virtual': {'user_x': 955.2661589107515, 'user_y': 9831.452600742336, 'user_direction': 2.8749294871854696}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.337962187359, 'user_y': 1085.7068717315656, 'user_direction': 4.914455576867375}, 'virtual': {'user_x': 955.2661589107515, 'user_y': 9831.452600742336, 'user_direction': 2.997303516753719}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.337962187359, 'user_y': 1085.7068717315656, 'user_direction': 4.995100738157698}, 'virtual': {'user_x': 947.3492919491695, 'user_y': 9832.602912662038, 'user_direction': 2.997303516753719}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.1091572202462, 'user_y': 1079.6097175248656, 'user_direction': 4.995103277840238}, 'virtual': {'user_x': 939.4324249875874, 'user_y': 9833.75322458174, 'user_direction': 2.997303516753714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.8803677379636, 'user_y': 1073.5125678164584, 'user_direction': 4.995105817522778}, 'virtual': {'user_x': 931.5155580260054, 'user_y': 9834.903536501442, 'user_direction': 2.9973035167537088}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 671.6515937405001, 'user_y': 1067.4154226063833, 'user_direction': 4.995108357205318}, 'virtual': {'user_x': 923.5986910644233, 'user_y': 9836.053848421145, 'user_direction': 2.997303516753703}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 673.422835227844, 'user_y': 1061.3182818946798, 'user_direction': 4.995110896887858}, 'virtual': {'user_x': 915.6818241028412, 'user_y': 9837.204160340847, 'user_direction': 2.9973035167536963}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 675.194092199984, 'user_y': 1055.2211456813868, 'user_direction': 4.9951134365703975}, 'virtual': {'user_x': 907.7649571412593, 'user_y': 9838.354472260551, 'user_direction': 2.9973035167536883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 676.9653646569087, 'user_y': 1049.124013966544, 'user_direction': 4.995115976252937}, 'virtual': {'user_x': 899.8480901796772, 'user_y': 9839.504784180253, 'user_direction': 2.9973035167536963}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.7366525986066, 'user_y': 1043.0268867501907, 'user_direction': 4.995118515935477}, 'virtual': {'user_x': 891.9312232180953, 'user_y': 9840.655096099958, 'user_direction': 2.9973035167536874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 680.5079560250664, 'user_y': 1036.929764032366, 'user_direction': 4.995121055618017}, 'virtual': {'user_x': 884.0143562565132, 'user_y': 9841.80540801966, 'user_direction': 2.9973035167536968}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 682.2792749362766, 'user_y': 1030.8326458131094, 'user_direction': 4.995123595300557}, 'virtual': {'user_x': 876.0974892949313, 'user_y': 9842.955719939364, 'user_direction': 2.9973035167536866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 684.0506093322257, 'user_y': 1024.73553209246, 'user_direction': 4.995126134983097}, 'virtual': {'user_x': 868.1806223333492, 'user_y': 9844.106031859066, 'user_direction': 2.9973035167536977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 685.8219592129024, 'user_y': 1018.6384228704575, 'user_direction': 4.9951286746656365}, 'virtual': {'user_x': 860.2637553717673, 'user_y': 9845.25634377877, 'user_direction': 2.997303516753685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 687.5933245782952, 'user_y': 1012.5413181471409, 'user_direction': 4.995131214348176}, 'virtual': {'user_x': 852.3468884101852, 'user_y': 9846.406655698473, 'user_direction': 2.9973035167536985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 689.3647054283927, 'user_y': 1006.4442179225498, 'user_direction': 4.995133754030716}, 'virtual': {'user_x': 844.4300214486033, 'user_y': 9847.556967618177, 'user_direction': 2.9973035167536817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 691.1361017631834, 'user_y': 1000.3471221967233, 'user_direction': 4.995136293713256}, 'virtual': {'user_x': 836.5131544870212, 'user_y': 9848.707279537879, 'user_direction': 2.9973035167537003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 692.9075135826561, 'user_y': 994.2500309697008, 'user_direction': 4.995138833395796}, 'virtual': {'user_x': 828.5962875254393, 'user_y': 9849.857591457583, 'user_direction': 2.9973035167536763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 694.6789408867991, 'user_y': 988.1529442415216, 'user_direction': 4.995141373078336}, 'virtual': {'user_x': 820.6794205638572, 'user_y': 9851.007903377285, 'user_direction': 2.997303516753704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 696.4503836756011, 'user_y': 982.055862012225, 'user_direction': 4.995143912760875}, 'virtual': {'user_x': 812.7625536022753, 'user_y': 9852.15821529699, 'user_direction': 2.9973035167536626}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 698.2218419490507, 'user_y': 975.9587842818505, 'user_direction': 4.995146452443415}, 'virtual': {'user_x': 804.8456866406932, 'user_y': 9853.308527216692, 'user_direction': 2.9973035167537163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 699.9933157071365, 'user_y': 969.8617110504373, 'user_direction': 4.995148992125955}, 'virtual': {'user_x': 800.7484823029938, 'user_y': 9853.903846426929, 'user_direction': 2.9973035167537163}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
