{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 6.0176540444689826}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': 0.37373321794511105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 6.0982992057593055}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': 0.2737332179451111}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 6.1789443670496285}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': 0.17373321794511107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 6.259589528339951}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': 0.07373321794511106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.057049382450688135}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.026266782054888943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.13769454374101073}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.12626678205488895}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.21833970503133332}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.22626678205488895}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.2989848663216559}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.32626678205488896}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.3796300276119785}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.426266782054889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.4602751889023011}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.526266782054889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.5409203501926237}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.626266782054889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.6215655114829464}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.7262667820548889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.702210672773269}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.8262667820548889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.7828558340635916}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -0.9262667820548889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.8635009953539142}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -1.026266782054889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 0.9441461566442368}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -1.126266782054889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 1.0247913179345594}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -1.2262667820548891}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 1.1054364792248819}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -1.3262667820548892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 1.1860816405152044}, 'virtual': {'user_x': 1809.4289938379497, 'user_y': 10712.337052531866, 'user_direction': -1.4522579149985568}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.9235257632686, 'user_y': 1181.8281462884083, 'user_direction': 1.2667268018055269}, 'virtual': {'user_x': 1810.375081858333, 'user_y': 10704.393192169442, 'user_direction': -1.4522579149985568}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 776.8244977722308, 'user_y': 1187.886093687152, 'user_direction': 1.2667293414880665}, 'virtual': {'user_x': 1811.3211698787163, 'user_y': 10696.449331807018, 'user_direction': -1.4522579149985555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.7254543959235, 'user_y': 1193.9440459137415, 'user_direction': 1.266731881170606}, 'virtual': {'user_x': 1812.2672578990996, 'user_y': 10688.505471444594, 'user_direction': -1.4522579149985542}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.7254543959235, 'user_y': 1193.9440459137415, 'user_direction': 1.266731881170606}, 'virtual': {'user_x': 1813.213345919483, 'user_y': 10680.56161108217, 'user_direction': -1.4522579149985524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 778.7254543959235, 'user_y': 1193.9440459137415, 'user_direction': 4.408324534760399}, 'virtual': {'user_x': 1814.1594339398664, 'user_y': 10672.617750719746, 'user_direction': -1.4522579149985502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 776.8245131575123, 'user_y': 1187.8860888593451, 'user_direction': 4.408327074442939}, 'virtual': {'user_x': 1815.10552196025, 'user_y': 10664.673890357322, 'user_direction': -1.4522579149985515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.923587304395, 'user_y': 1181.828126977181, 'user_direction': 4.408329614125479}, 'virtual': {'user_x': 1816.0516099806332, 'user_y': 10656.730029994898, 'user_direction': -1.4522579149985535}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 773.0226768365839, 'user_y': 1175.7701602672882, 'user_direction': 4.4083321538080185}, 'virtual': {'user_x': 1816.9976980010167, 'user_y': 10648.786169632474, 'user_direction': -1.45225791499855}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 771.1217817540911, 'user_y': 1169.712188729706, 'user_direction': 4.408334693490558}, 'virtual': {'user_x': 1817.9437860214, 'user_y': 10640.84230927005, 'user_direction': -1.4522579149985524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 769.220902056929, 'user_y': 1163.654212364473, 'user_direction': 4.408337233173098}, 'virtual': {'user_x': 1818.8898740417835, 'user_y': 10632.898448907627, 'user_direction': -1.4522579149985462}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.32003774511, 'user_y': 1157.596231171629, 'user_direction': 4.408339772855638}, 'virtual': {'user_x': 1819.835962062167, 'user_y': 10624.954588545203, 'user_direction': -1.4522579149985493}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.419188818646, 'user_y': 1151.5382451512123, 'user_direction': 4.408342312538178}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.4522579149985493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.408344852220718}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.5522579149985494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.4889900135110405}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.6522579149985495}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.5696351748013635}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.7522579149985495}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.6502803360916865}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.8522579149985496}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.730925497382009}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -1.9522579149985497}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.811570658672332}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.05225791499855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.892215819962655}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.15225791499855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 4.972860981252978}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.25225791499855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.053506142543301}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.35225791499855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.134151303833624}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.45225791499855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.214796465123947}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.5522579149985503}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.29544162641427}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.6522579149985503}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.376086787704593}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.7522579149985504}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.456731948994916}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.8522579149985505}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.537377110285239}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -2.9522579149985506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.618022271575562}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': -3.0522579149985507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.698667432865885}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 3.1309273921810354}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.779312594156208}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 3.0309273921810354}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.859957755446531}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.9309273921810353}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 5.940602916736854}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.830927392181035}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 6.021248078027177}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.730927392181035}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 6.1018932393175}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.630927392181035}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 6.182538400607823}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.530927392181035}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 6.2631835618981455}, 'virtual': {'user_x': 1820.488455460165, 'user_y': 10619.475905452906, 'user_direction': 2.3571660158645074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 763.5183552775495, 'user_y': 1145.4802543032624, 'user_direction': 0.060643416008882234}, 'virtual': {'user_x': 1814.826108102055, 'user_y': 10625.12726125449, 'user_direction': 2.3571660158645074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 769.8558892305189, 'user_y': 1145.8650720000517, 'user_direction': 0.060645955691421914}, 'virtual': {'user_x': 1809.1637607439452, 'user_y': 10630.778617056076, 'user_direction': 2.3571660158645082}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 776.1934222061531, 'user_y': 1146.2499057921639, 'user_direction': 0.060648495373961595}, 'virtual': {'user_x': 1803.5014133858353, 'user_y': 10636.42997285766, 'user_direction': 2.357166015864509}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 782.5309542044112, 'user_y': 1146.6347556795968, 'user_direction': 0.060651035056501275}, 'virtual': {'user_x': 1797.8390660277255, 'user_y': 10642.081328659246, 'user_direction': 2.3571660158645105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
