{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.2604142737840536}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.6726360346016267}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.341059435074376}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.5726360346016266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.4217045963646986}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.4726360346016265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.502349757655021}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.3726360346016264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.5829949189453436}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.2726360346016263}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.663640080235666}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.1726360346016262}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.7442852415259886}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.072636034601626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.824930402816311}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.972636034601626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.9055755641066336}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.872636034601626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.986220725396956}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.7726360346016259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.0668658866872787}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.6726360346016258}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.147511047977601}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.5726360346016257}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.2281562092679237}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.4726360346016256}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.308801370558246}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.3726360346016255}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.3894465318485687}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.2726360346016254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.470091693138891}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.1726360346016254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.5507368544292137}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 1.0726360346016253}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.6313820157195362}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 0.8837848700170114}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 3.7120271770098587}, 'virtual': {'user_x': 2816.577777093414, 'user_y': 10460.41192923344, 'user_direction': 0.8837848700170114}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.1504543059621, 'user_y': 1012.4764125761927, 'user_direction': 3.7120297166923986}, 'virtual': {'user_x': 2821.6516126216, 'user_y': 10466.597088328639, 'user_direction': 0.883784870017008}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.8065579880612, 'user_y': 1009.0478278232185, 'user_direction': 3.7120322563749384}, 'virtual': {'user_x': 2826.7254481497866, 'user_y': 10472.782247423838, 'user_direction': 0.8837848700170045}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.46267037769434, 'user_y': 1005.6192294984552, 'user_direction': 3.712034796057478}, 'virtual': {'user_x': 2831.799283677973, 'user_y': 10478.967406519037, 'user_direction': 0.8837848700170025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.118791474896, 'user_y': 1002.1906176019248, 'user_direction': 3.712037335740018}, 'virtual': {'user_x': 2836.8731192061596, 'user_y': 10485.152565614237, 'user_direction': 0.8837848700170003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.77492127970066, 'user_y': 998.7619921336496, 'user_direction': 3.712039875422558}, 'virtual': {'user_x': 2841.946954734346, 'user_y': 10491.337724709436, 'user_direction': 0.8837848700169979}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 307.43105979214283, 'user_y': 995.3333530936517, 'user_direction': 3.7120424151050977}, 'virtual': {'user_x': 2847.0207902625325, 'user_y': 10497.522883804635, 'user_direction': 0.8837848700169952}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 302.0872070122569, 'user_y': 991.904700481953, 'user_direction': 3.7120449547876375}, 'virtual': {'user_x': 2852.094625790719, 'user_y': 10503.708042899834, 'user_direction': 0.8837848700169922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7433629400774, 'user_y': 988.4760342985758, 'user_direction': 3.7120474944701773}, 'virtual': {'user_x': 2857.1684613189054, 'user_y': 10509.893201995032, 'user_direction': 0.883784870016989}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.3995275756388, 'user_y': 985.0473545435422, 'user_direction': 3.712050034152717}, 'virtual': {'user_x': 2862.242296847092, 'user_y': 10516.07836109023, 'user_direction': 0.8837848700169939}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 286.0557009189755, 'user_y': 981.6186612168742, 'user_direction': 3.712052573835257}, 'virtual': {'user_x': 2867.3161323752784, 'user_y': 10522.263520185428, 'user_direction': 0.8837848700169902}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 280.711882970122, 'user_y': 978.1899543185941, 'user_direction': 3.712055113517797}, 'virtual': {'user_x': 2872.389967903465, 'user_y': 10528.448679280627, 'user_direction': 0.8837848700169959}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 275.36807372911284, 'user_y': 974.7612338487239, 'user_direction': 3.7120576532003366}, 'virtual': {'user_x': 2877.4638034316513, 'user_y': 10534.633838375827, 'user_direction': 0.883784870016992}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.0242731959824, 'user_y': 971.3324998072858, 'user_direction': 3.7120601928828765}, 'virtual': {'user_x': 2882.5376389598378, 'user_y': 10540.818997471024, 'user_direction': 0.8837848700169875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.68048137076516, 'user_y': 967.9037521943018, 'user_direction': 3.7120627325654163}, 'virtual': {'user_x': 2887.611474488024, 'user_y': 10547.004156566223, 'user_direction': 0.8837848700169941}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.3366982534956, 'user_y': 964.474991009794, 'user_direction': 3.712065272247956}, 'virtual': {'user_x': 2892.6853100162107, 'user_y': 10553.18931566142, 'user_direction': 0.883784870016989}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.9929238442082, 'user_y': 961.0462162537847, 'user_direction': 3.712067811930496}, 'virtual': {'user_x': 2897.759145544397, 'user_y': 10559.37447475662, 'user_direction': 0.8837848700169972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 248.6491581429374, 'user_y': 957.6174279262958, 'user_direction': 3.712070351613036}, 'virtual': {'user_x': 2902.8329810725836, 'user_y': 10565.559633851817, 'user_direction': 0.8837848700169912}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.30540114971768, 'user_y': 954.1886260273495, 'user_direction': 3.7120728912955756}, 'virtual': {'user_x': 2907.90681660077, 'user_y': 10571.744792947016, 'user_direction': 0.8837848700170018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.96165286458353, 'user_y': 950.759810556968, 'user_direction': 3.7120754309781154}, 'virtual': {'user_x': 2912.9806521289565, 'user_y': 10577.929952042216, 'user_direction': 0.8837848700169948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.61791328756937, 'user_y': 947.3309815151732, 'user_direction': 3.7120779706606553}, 'virtual': {'user_x': 2918.054487657143, 'user_y': 10584.115111137413, 'user_direction': 0.8837848700169856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.2741824187097, 'user_y': 943.9021389019874, 'user_direction': 3.712080510343195}, 'virtual': {'user_x': 2923.1283231853295, 'user_y': 10590.300270232612, 'user_direction': 0.8837848700170011}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.93046025803898, 'user_y': 940.4732827174328, 'user_direction': 3.712083050025735}, 'virtual': {'user_x': 2928.202158713516, 'user_y': 10596.48542932781, 'user_direction': 0.8837848700169888}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.58674680559167, 'user_y': 937.0444129615313, 'user_direction': 3.7120855897082747}, 'virtual': {'user_x': 2933.275994241702, 'user_y': 10602.670588423009, 'user_direction': 0.8837848700170159}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.24304206140226, 'user_y': 933.6155296343051, 'user_direction': 3.7120881293908146}, 'virtual': {'user_x': 2938.3498297698884, 'user_y': 10608.855747518206, 'user_direction': 0.8837848700169771}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.8993460255052, 'user_y': 930.1866327357762, 'user_direction': 3.7120906690733544}, 'virtual': {'user_x': 2943.4236652980744, 'user_y': 10615.040906613405, 'user_direction': 0.8837848700170454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200.55565869793494, 'user_y': 926.757722265967, 'user_direction': 3.712093208755894}, 'virtual': {'user_x': 2943.59065277774, 'user_y': 10615.244469405872, 'user_direction': 0.8837848700170454}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.211980078726, 'user_y': 923.3287982248994, 'user_direction': 3.712095748438434}, 'virtual': {'user_x': 2943.59065277774, 'user_y': 10615.244469405872, 'user_direction': 0.8969869102684694}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.211980078726, 'user_y': 923.3287982248994, 'user_direction': 3.7927409097287565}, 'virtual': {'user_x': 2948.5823917958287, 'user_y': 10621.496072526295, 'user_direction': 0.8969869102684694}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.16190499569964, 'user_y': 919.480530702936, 'user_direction': 3.7927434494112964}, 'virtual': {'user_x': 2953.5741308139172, 'user_y': 10627.747675646719, 'user_direction': 0.8969869102684707}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 185.11183968606744, 'user_y': 915.6322503553974, 'user_direction': 3.792745989093836}, 'virtual': {'user_x': 2958.565869832006, 'user_y': 10633.999278767142, 'user_direction': 0.896986910268472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 180.06178414986192, 'user_y': 911.7839571823087, 'user_direction': 3.792748528776376}, 'virtual': {'user_x': 2963.5576088500943, 'user_y': 10640.250881887565, 'user_direction': 0.8969869102684735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.01173838711566, 'user_y': 907.9356511836944, 'user_direction': 3.792751068458916}, 'virtual': {'user_x': 2968.549347868183, 'user_y': 10646.502485007988, 'user_direction': 0.8969869102684752}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 169.96170239786125, 'user_y': 904.0873323595795, 'user_direction': 3.7927536081414557}, 'virtual': {'user_x': 2973.5410868862714, 'user_y': 10652.754088128411, 'user_direction': 0.8969869102684771}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.91167618213123, 'user_y': 900.2390007099888, 'user_direction': 3.7927561478239955}, 'virtual': {'user_x': 2978.53282590436, 'user_y': 10659.005691248834, 'user_direction': 0.8969869102684792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.8616597399582, 'user_y': 896.3906562349471, 'user_direction': 3.7927586875065353}, 'virtual': {'user_x': 2983.5245649224485, 'user_y': 10665.257294369258, 'user_direction': 0.8969869102684815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 154.81165307137476, 'user_y': 892.5422989344792, 'user_direction': 3.792761227189075}, 'virtual': {'user_x': 2988.516303940537, 'user_y': 10671.50889748968, 'user_direction': 0.8969869102684842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.76165617641342, 'user_y': 888.6939288086099, 'user_direction': 3.792763766871615}, 'virtual': {'user_x': 2993.5080429586255, 'user_y': 10677.760500610104, 'user_direction': 0.8969869102684873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 144.7116690551068, 'user_y': 884.8455458573642, 'user_direction': 3.792766306554155}, 'virtual': {'user_x': 2998.499781976714, 'user_y': 10684.012103730527, 'user_direction': 0.8969869102684909}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 139.66169170748745, 'user_y': 880.9971500807667, 'user_direction': 3.7927688462366946}, 'virtual': {'user_x': 3003.4915209948026, 'user_y': 10690.26370685095, 'user_direction': 0.896986910268495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
