{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 958.6415666418402, 'user_y': 918.7560440040414, 'user_direction': 1.8607240881922216}, 'virtual': {'user_x': 842.0767752355522, 'user_y': 10334.381982354214, 'user_direction': 0.6948832904960656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 956.826421017415, 'user_y': 924.8402586310029, 'user_direction': 1.8607266278747612}, 'virtual': {'user_x': 848.2218027205762, 'user_y': 10339.504348722243, 'user_direction': 0.6948832904960734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.011259941022, 'user_y': 930.9244686480512, 'user_direction': 1.8607291675573008}, 'virtual': {'user_x': 854.3668302056002, 'user_y': 10344.62671509027, 'user_direction': 0.6948832904960649}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 953.1960834126729, 'user_y': 937.0086740551469, 'user_direction': 1.8607317072398404}, 'virtual': {'user_x': 860.5118576906242, 'user_y': 10349.749081458298, 'user_direction': 0.6948832904960744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 951.3808914323795, 'user_y': 943.0928748522508, 'user_direction': 1.86073424692238}, 'virtual': {'user_x': 866.6568851756482, 'user_y': 10354.871447826325, 'user_direction': 0.6948832904960639}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 949.5656840001533, 'user_y': 949.1770710393238, 'user_direction': 1.8607367866049196}, 'virtual': {'user_x': 872.8019126606722, 'user_y': 10359.993814194353, 'user_direction': 0.694883290496076}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 947.7504611160061, 'user_y': 955.2612626163265, 'user_direction': 1.8607393262874592}, 'virtual': {'user_x': 878.9469401456962, 'user_y': 10365.11618056238, 'user_direction': 0.694883290496062}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 945.9352227799498, 'user_y': 961.3454495832196, 'user_direction': 1.8607418659699988}, 'virtual': {'user_x': 885.0919676307202, 'user_y': 10370.238546930408, 'user_direction': 0.6948832904960789}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 944.1199689919958, 'user_y': 967.4296319399641, 'user_direction': 1.8607444056525384}, 'virtual': {'user_x': 891.2369951157442, 'user_y': 10375.360913298435, 'user_direction': 0.6948832904960581}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 942.304699752156, 'user_y': 973.5138096865206, 'user_direction': 1.860746945335078}, 'virtual': {'user_x': 897.3820226007681, 'user_y': 10380.483279666463, 'user_direction': 0.6948832904960859}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 940.4894150604421, 'user_y': 979.59798282285, 'user_direction': 1.8607494850176176}, 'virtual': {'user_x': 903.5270500857922, 'user_y': 10385.60564603449, 'user_direction': 0.6948832904960403}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 938.6741149168657, 'user_y': 985.6821513489128, 'user_direction': 1.8607520247001572}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.6948832904960403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 1.8607545643826968}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.5948832904960403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 1.9413997256730193}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.4948832904960403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.022044886963342}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.3948832904960403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.1026900482536646}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.29488329049604034}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.183335209543987}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.19488329049604033}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.2639803708343096}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': 0.09488329049604033}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.344625532124632}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.005116709503959677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.4252706934149546}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.10511670950395968}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.505915854705277}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.2051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.5865610159955996}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.3051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.667206177285922}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.4051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.7478513385762446}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.5051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.828496499866567}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.6051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.9091416611568897}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.7051167095039597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 2.989786822447212}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.8051167095039596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 3.0704319837375347}, 'virtual': {'user_x': 908.1056150546173, 'user_y': 10389.422242016737, 'user_direction': -0.9742292038530005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 936.8587993214386, 'user_y': 991.76631526467, 'user_direction': 3.151077145027857}, 'virtual': {'user_x': 912.600062064297, 'user_y': 10382.804089247484, 'user_direction': -0.9742292038530005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 930.5098786963098, 'user_y': 991.7060810500044, 'user_direction': 3.151079684710397}, 'virtual': {'user_x': 917.0945090739768, 'user_y': 10376.18593647823, 'user_direction': -0.9742292038530015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 924.1609582241772, 'user_y': 991.6458307110961, 'user_direction': 3.151082224392937}, 'virtual': {'user_x': 921.5889560836566, 'user_y': 10369.567783708977, 'user_direction': -0.9742292038530024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 917.8120379050819, 'user_y': 991.5855642479455, 'user_direction': 3.1510847640754767}, 'virtual': {'user_x': 926.0834030933364, 'user_y': 10362.949630939724, 'user_direction': -0.9742292038530035}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.4631177390647, 'user_y': 991.5252816605531, 'user_direction': 3.1510873037580165}, 'virtual': {'user_x': 930.5778501030162, 'user_y': 10356.33147817047, 'user_direction': -0.9742292038530047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 905.1141977261667, 'user_y': 991.4649829489192, 'user_direction': 3.1510898434405563}, 'virtual': {'user_x': 935.072297112696, 'user_y': 10349.713325401217, 'user_direction': -0.974229203853006}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 898.7652778664287, 'user_y': 991.4046681130442, 'user_direction': 3.151092383123096}, 'virtual': {'user_x': 939.5667441223758, 'user_y': 10343.095172631964, 'user_direction': -0.9742292038530076}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.4163581598917, 'user_y': 991.3443371529285, 'user_direction': 3.151094922805636}, 'virtual': {'user_x': 944.0611911320556, 'user_y': 10336.47701986271, 'user_direction': -0.9742292038530092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 886.0674386065967, 'user_y': 991.2839900685724, 'user_direction': 3.151097462488176}, 'virtual': {'user_x': 948.5556381417354, 'user_y': 10329.858867093457, 'user_direction': -0.974229203853011}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 879.7185192065846, 'user_y': 991.2236268599763, 'user_direction': 3.1511000021707156}, 'virtual': {'user_x': 953.050085151415, 'user_y': 10323.240714324204, 'user_direction': -0.9742292038530133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.3695999598963, 'user_y': 991.1632475271407, 'user_direction': 3.1511025418532554}, 'virtual': {'user_x': 957.5445321610947, 'user_y': 10316.62256155495, 'user_direction': -0.9742292038530148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.0206808665729, 'user_y': 991.102852070066, 'user_direction': 3.1511050815357953}, 'virtual': {'user_x': 962.0389791707744, 'user_y': 10310.004408785697, 'user_direction': -0.9742292038530167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 860.6717619266552, 'user_y': 991.0424404887525, 'user_direction': 3.151107621218335}, 'virtual': {'user_x': 966.5334261804541, 'user_y': 10303.386256016443, 'user_direction': -0.9742292038530188}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 854.3228431401842, 'user_y': 990.9820127832006, 'user_direction': 3.151110160900875}, 'virtual': {'user_x': 971.0278731901337, 'user_y': 10296.76810324719, 'user_direction': -0.9742292038530214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.9739245072009, 'user_y': 990.9215689534108, 'user_direction': 3.1511127005834147}, 'virtual': {'user_x': 975.5223201998134, 'user_y': 10290.149950477937, 'user_direction': -0.9742292038530246}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 841.6250060277462, 'user_y': 990.8611089993833, 'user_direction': 3.1511152402659546}, 'virtual': {'user_x': 980.0167672094931, 'user_y': 10283.531797708683, 'user_direction': -0.9742292038530285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 835.276087701861, 'user_y': 990.8006329211186, 'user_direction': 3.1511177799484944}, 'virtual': {'user_x': 984.5112142191726, 'user_y': 10276.91364493943, 'user_direction': -0.9742292038530336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 828.9271695295864, 'user_y': 990.740140718617, 'user_direction': 3.1511203196310342}, 'virtual': {'user_x': 989.0056612288522, 'user_y': 10270.295492170177, 'user_direction': -0.9742292038530382}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 822.5782515109632, 'user_y': 990.6796323918791, 'user_direction': 3.151122859313574}, 'virtual': {'user_x': 993.5001082385318, 'user_y': 10263.677339400923, 'user_direction': -0.9742292038530448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 816.2293336460325, 'user_y': 990.619107940905, 'user_direction': 3.151125398996114}, 'virtual': {'user_x': 997.9945552482112, 'user_y': 10257.05918663167, 'user_direction': -0.9742292038530544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 809.8804159348351, 'user_y': 990.5585673656954, 'user_direction': 3.1511279386786537}, 'virtual': {'user_x': 1002.4890022578905, 'user_y': 10250.441033862417, 'user_direction': -0.9742292038530662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 803.531498377412, 'user_y': 990.4980106662504, 'user_direction': 3.1511304783611935}, 'virtual': {'user_x': 1006.9834492675698, 'user_y': 10243.822881093163, 'user_direction': -0.9742292038530834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.1825809738043, 'user_y': 990.4374378425706, 'user_direction': 3.1511330180437334}, 'virtual': {'user_x': 1011.4778962772488, 'user_y': 10237.20472832391, 'user_direction': -0.9742292038531184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 790.8336637240527, 'user_y': 990.3768488946563, 'user_direction': 3.151135557726273}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -0.9742292038531184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.151138097408813}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.0742292038531185}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.2317832586991355}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.1742292038531186}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.312428419989458}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.2742292038531187}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.3930735812797805}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.3742292038531188}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.473718742570103}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.4742292038531188}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.4847466281983, 'user_y': 990.3162438225079, 'user_direction': 3.5543639038604256}, 'virtual': {'user_x': 1012.6680401393966, 'user_y': 10235.452220422465, 'user_direction': -1.574229203853119}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
